PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
937,0,0,141.5022,-621.5702,610.9561,1,0,0,0
938,0,0,141.6622,-621.467,612.1734,1,0,0,0
939,0,0,141.7607,-621.3223,613.4285,1,0,0,0
940,0,0,141.9395,-621.1478,614.7227,1,0,0,0
941,0,0,142.1416,-621.0204,616.0197,1,0,0,0
942,0,0,142.3645,-620.8502,617.2387,1,0,0,0
943,0,0,142.6096,-620.6519,618.4159,1,0,0,0
944,0,0,142.7445,-620.4933,619.6782,1,0,0,0
945,0,0,142.846,-620.2812,620.8623,1,0,0,0
946,0,0,143.2292,-620.0617,622.0303,1,0,0,0
947,0,0,143.5604,-619.8528,623.1923,1,0,0,0
948,0,0,143.6471,-619.6697,624.457,1,0,0,0
949,0,0,143.8215,-619.4849,625.7261,1,0,0,0
950,0,0,144.0107,-619.2034,626.9123,1,0,0,0
951,0,0,144.3632,-618.9739,628.0834,1,0,0,0
952,0,0,144.5678,-618.7066,629.277,1,0,0,0
953,0,0,144.61,-618.3367,630.4048,1,0,0,0
954,0,0,144.6492,-618.0587,631.5408,1,0,0,0
955,0,0,144.6711,-617.8539,632.6174,1,0,0,0
956,0,0,144.9419,-617.6115,633.7188,1,0,0,0
957,0,0,145.0849,-617.2805,634.7611,1,0,0,0
958,0,0,145.3544,-617.1063,635.8873,1,0,0,0
959,0,0,145.894,-616.9441,636.9196,1,0,0,0
960,0,0,146.1521,-616.5916,638.3183,1,0,0,0
961,0,0,146.0446,-616.5318,639.3625,1,0,0,0
962,0,0,146.0872,-616.4658,640.466,1,0,0,0
963,0,0,146.4128,-616.3879,641.5178,1,0,0,0
964,0,0,146.7755,-616.2213,642.9914,1,0,0,0
965,0,0,146.9544,-615.9121,644.3579,1,0,0,0
966,0,0,146.6842,-615.8021,645.8115,1,0,0,0
967,0,0,146.5572,-615.8756,646.8842,1,0,0,0
968,0,0,146.8992,-615.7927,648.2064,1,0,0,0
969,0,0,147.4623,-615.4372,649.466,1,0,0,0
970,0,0,147.3587,-615.2264,650.7733,1,0,0,0
971,0,0,146.9958,-615.1506,652.2295,1,0,0,0
972,0,0,147.2505,-615.3938,653.4986,1,0,0,0
973,0,0,147.9494,-615.186,654.6741,1,0,0,0
974,0,0,148.0204,-614.8293,655.8153,1,0,0,0
975,0,0,147.804,-614.5999,657.0206,1,0,0,0
976,0,0,148.3306,-614.512,658.0457,1,0,0,0
977,0,0,148.6842,-614.6934,659.2006,1,0,0,0
978,0,0,148.4564,-614.8619,660.2051,1,0,0,0
979,0,0,148.7478,-614.22,661.3715,1,0,0,0
980,0,0,148.8459,-613.9669,662.4976,1,0,0,0
981,0,0,148.9561,-614.8218,663.395,1,0,0,0
982,0,0,148.7425,-614.8761,664.5205,1,0,0,0
983,0,0,147.6279,-614.6271,665.4913,1,0,0,0
984,0,0,146.8858,-614.7493,666.5071,1,0,0,0
985,0,0,146.5416,-615.5958,667.3448,1,0,0,0
986,0,0,146.737,-616.601,668.2637,1,0,0,0
987,0,0,147.4634,-617.4817,669.0536,1,0,0,0
988,0,0,148.1898,-618.3624,669.8435,1,0,0,0
989,0,0,149.3021,-619.8109,670.2543,1,0,0,0
990,0,0,150.0563,-620.8259,670.485,1,0,0,0
991,0,0,150.8105,-621.8409,670.7157,1,0,0,0
992,0,0,151.5647,-622.8558,670.9464,1,0,0,0
993,0,0,152.3188,-623.8704,671.1771,1,0,0,0
994,0,0,153.0731,-624.8851,671.408,1,0,0,0
995,0,0,153.8274,-625.8998,671.6389,1,0,0,0
996,0,0,154.5818,-626.9147,671.8696,1,0,0,0
997,0,0,155.3362,-627.9296,672.1003,1,0,0,0
998,0,0,156.0907,-628.9446,672.3311,1,0,0,0
999,0,0,156.8452,-629.9596,672.5618,1,0,0,0
1000,0,0,157.5517,-631.1617,672.8449,1,0,0,0
1001,0,0,158.0428,-632.2908,673.1477,1,0,0,0
1002,0,0,158.5085,-633.3344,673.4073,1,0,0,0
1003,0,0,158.9738,-634.3773,673.6667,1,0,0,0
1004,0,0,159.4394,-635.4205,673.9263,1,0,0,0
1005,0,0,159.9048,-636.4635,674.1858,1,0,0,0
1006,0,0,160.3704,-637.5068,674.4454,1,0,0,0
1007,0,0,160.8359,-638.55,674.7051,1,0,0,0
1008,0,0,161.3015,-639.5934,674.9647,1,0,0,0
1009,0,0,161.7671,-640.6369,675.2244,1,0,0,0
1010,0,0,162.2327,-641.6804,675.4839,1,0,0,0
1011,0,0,162.6984,-642.7239,675.7436,1,0,0,0
1012,0,0,163.164,-643.7672,676.0032,1,0,0,0
1013,0,0,163.6298,-644.8107,676.2629,1,0,0,0
1014,0,0,164.0956,-645.8542,676.5226,1,0,0,0
1015,0,0,164.5613,-646.8976,676.7824,1,0,0,0
1016,0,0,165.0271,-647.941,677.0421,1,0,0,0
1017,0,0,165.493,-648.9844,677.3019,1,0,0,0
1018,0,0,165.9588,-650.0279,677.5618,1,0,0,0
1019,0,0,166.4249,-651.0716,677.8219,1,0,0,0
1020,0,0,166.8909,-652.1149,678.0818,1,0,0,0
1021,0,0,167.3569,-653.1584,678.3419,1,0,0,0
1022,0,0,167.8231,-654.202,678.6021,1,0,0,0
1023,0,0,168.2891,-655.2454,678.8622,1,0,0,0
1024,0,0,168.7552,-656.2887,679.1225,1,0,0,0
1025,0,0,169.2214,-657.3321,679.3829,1,0,0,0
1026,0,0,169.6876,-658.3752,679.6432,1,0,0,0
1027,0,0,170.1539,-659.4187,679.9036,1,0,0,0
1028,0,0,170.6202,-660.4622,680.1641,1,0,0,0
1029,0,0,171.0865,-661.5059,680.4246,1,0,0,0
1030,0,0,171.553,-662.5497,680.6852,1,0,0,0
1031,0,0,172.0193,-663.5932,680.9457,1,0,0,0
1032,0,0,172.4858,-664.6371,681.2065,1,0,0,0
1033,0,0,172.9521,-665.6807,681.4671,1,0,0,0
1034,0,0,173.4187,-666.7247,681.7276,1,0,0,0
1035,0,0,173.8851,-667.7685,681.988,1,0,0,0
1036,0,0,174.3517,-668.8124,682.2485,1,0,0,0
1037,0,0,174.8183,-669.8564,682.5092,1,0,0,0
1038,0,0,175.2848,-670.9,682.7698,1,0,0,0
1039,0,0,175.8175,-671.9125,682.9621,1,0,0,0
1040,0,0,176.7157,-673.3846,683.1481,1,0,0,0
1041,0,0,177.6137,-674.8568,683.3342,1,0,0,0
1042,0,0,178.5119,-676.3293,683.5201,1,0,0,0
1043,0,0,179.4101,-677.8018,683.7061,1,0,0,0
1044,0,0,180.3083,-679.2743,683.8921,1,0,0,0
1045,0,0,181.2063,-680.7465,684.0778,1,0,0,0
1046,0,0,182.1047,-682.2192,684.2635,1,0,0,0
1047,0,0,183.0027,-683.6915,684.4492,1,0,0,0
1048,0,0,183.901,-685.1638,684.6348,1,0,0,0
1049,0,0,184.7993,-686.6362,684.8204,1,0,0,0
