PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
618,0,0,23.6003,-84.4029,123.1952,1,0,0,0
619,0,0,23.423,-84.5649,122.1196,1,0,0,0
620,0,0,23.2672,-84.6908,121.0186,1,0,0,0
621,0,0,23.0742,-84.7633,119.8733,1,0,0,0
622,0,0,22.9062,-84.7078,118.7293,1,0,0,0
623,0,0,22.7223,-84.5553,117.6729,1,0,0,0
624,0,0,22.5187,-84.2568,116.4763,1,0,0,0
625,0,0,22.2732,-83.7787,115.2663,1,0,0,0
626,0,0,22.0955,-83.3177,114.2935,1,0,0,0
627,0,0,21.9032,-82.7069,113.2972,1,0,0,0
628,0,0,21.6946,-81.9744,112.3173,1,0,0,0
629,0,0,21.4678,-81.1292,111.3218,1,0,0,0
630,0,0,21.2087,-80.1294,110.2677,1,0,0,0
631,0,0,21.0269,-79.2893,109.5363,1,0,0,0
632,0,0,20.8706,-78.4024,108.9053,1,0,0,0
633,0,0,20.6359,-77.1757,108.0863,1,0,0,0
634,0,0,20.5112,-76.2959,107.5729,1,0,0,0
635,0,0,20.352,-75.3381,107.0884,1,0,0,0
636,0,0,20.2032,-74.3447,106.5811,1,0,0,0
637,0,0,20.0766,-73.3489,106.0945,1,0,0,0
638,0,0,19.9163,-72.3138,105.6061,1,0,0,0
639,0,0,19.7328,-71.2419,105.0949,1,0,0,0
640,0,0,19.5833,-70.1418,104.603,1,0,0,0
641,0,0,19.4359,-69.0188,104.1272,1,0,0,0
642,0,0,19.3073,-67.9025,103.6378,1,0,0,0
643,0,0,19.1735,-66.7755,103.1651,1,0,0,0
644,0,0,18.9961,-65.6335,102.6822,1,0,0,0
645,0,0,18.8478,-64.4926,102.1678,1,0,0,0
646,0,0,18.7004,-63.3606,101.6892,1,0,0,0
647,0,0,18.5503,-62.2313,101.1964,1,0,0,0
648,0,0,18.4015,-61.0783,100.6537,1,0,0,0
649,0,0,18.2553,-59.9229,100.0987,1,0,0,0
650,0,0,18.1003,-58.7657,99.5607,1,0,0,0
651,0,0,17.9443,-57.5827,99.0173,1,0,0,0
652,0,0,17.7811,-56.4056,98.4408,1,0,0,0
653,0,0,17.5949,-55.2291,97.8473,1,0,0,0
654,0,0,17.4247,-54.0576,97.2408,1,0,0,0
655,0,0,17.2691,-52.8752,96.6307,1,0,0,0
656,0,0,17.1091,-51.7086,95.9863,1,0,0,0
657,0,0,16.9207,-50.5273,95.305,1,0,0,0
658,0,0,16.7541,-49.3496,94.6346,1,0,0,0
659,0,0,16.5874,-48.2065,93.945,1,0,0,0
660,0,0,16.4114,-47.0507,93.2297,1,0,0,0
661,0,0,16.25,-45.8928,92.5027,1,0,0,0
662,0,0,16.0577,-44.7516,91.7731,1,0,0,0
663,0,0,15.8854,-43.6026,91.0106,1,0,0,0
664,0,0,15.7038,-42.4667,90.2402,1,0,0,0
665,0,0,15.5163,-41.3482,89.4672,1,0,0,0
666,0,0,15.3396,-40.2325,88.701,1,0,0,0
667,0,0,15.1544,-39.1303,87.9229,1,0,0,0
668,0,0,14.9738,-38.0211,87.1116,1,0,0,0
669,0,0,14.7983,-36.9194,86.3223,1,0,0,0
670,0,0,14.6039,-35.8462,85.5312,1,0,0,0
671,0,0,14.4306,-34.812,84.7415,1,0,0,0
672,0,0,14.2309,-33.7756,83.9515,1,0,0,0
673,0,0,14.0414,-32.7447,83.1413,1,0,0,0
674,0,0,13.8673,-31.7378,82.3587,1,0,0,0
675,0,0,13.7101,-30.7308,81.5497,1,0,0,0
676,0,0,13.5385,-29.7508,80.7477,1,0,0,0
677,0,0,13.3639,-28.7722,79.9451,1,0,0,0
678,0,0,13.1918,-27.807,79.1492,1,0,0,0
679,0,0,13.0317,-26.8744,78.3625,1,0,0,0
680,0,0,12.8591,-25.969,77.5917,1,0,0,0
681,0,0,12.7064,-25.0682,76.8112,1,0,0,0
682,0,0,12.5536,-24.1708,76.0411,1,0,0,0
683,0,0,12.3823,-23.2977,75.2692,1,0,0,0
684,0,0,12.2187,-22.4302,74.506,1,0,0,0
685,0,0,12.056,-21.5922,73.7745,1,0,0,0
686,0,0,11.9037,-20.7471,73.0494,1,0,0,0
687,0,0,11.7588,-19.8998,72.3339,1,0,0,0
688,0,0,11.6004,-19.0872,71.6444,1,0,0,0
689,0,0,11.4768,-18.2948,71.0224,1,0,0,0
690,0,0,11.2922,-17.1636,70.1053,1,0,0,0
691,0,0,11.1015,-16.039,69.2282,1,0,0,0
692,0,0,10.938,-14.8521,68.3969,1,0,0,0
693,0,0,10.7686,-13.6649,67.6337,1,0,0,0
694,0,0,10.6164,-12.4832,66.9453,1,0,0,0
695,0,0,10.4618,-11.3643,66.3393,1,0,0,0
696,0,0,10.3265,-10.2097,65.8008,1,0,0,0
697,0,0,10.1931,-8.9816,65.3308,1,0,0,0
698,0,0,10.0707,-7.7314,64.9364,1,0,0,0
699,0,0,9.9582,-6.4829,64.6241,1,0,0,0
700,0,0,9.8646,-5.1519,64.392,1,0,0,0
701,0,0,9.7395,-3.746,64.2267,1,0,0,0
702,0,0,9.6375,-2.2889,64.194,1,0,0,0
703,0,0,9.5123,-0.8063,64.2526,1,0,0,0
704,0,0,9.4833,0.2048,64.3181,1,0,0,0
705,0,0,9.4444,1.2145,64.4588,1,0,0,0
706,0,0,9.3773,2.2587,64.6439,1,0,0,0
707,0,0,9.3311,3.3034,64.8392,1,0,0,0
708,0,0,9.3209,4.3584,65.0977,1,0,0,0
709,0,0,9.275,5.4169,65.4081,1,0,0,0
710,0,0,9.2421,6.493,65.7262,1,0,0,0
711,0,0,9.2303,7.5804,66.0635,1,0,0,0
712,0,0,9.2158,8.6668,66.4406,1,0,0,0
713,0,0,9.2075,9.7518,66.8609,1,0,0,0
714,0,0,9.1785,10.8385,67.2859,1,0,0,0
715,0,0,9.1552,11.9548,67.7375,1,0,0,0
716,0,0,9.1512,13.0825,68.2047,1,0,0,0
717,0,0,9.1461,14.2289,68.6987,1,0,0,0
718,0,0,9.1149,15.3726,69.2059,1,0,0,0
719,0,0,9.0963,16.4993,69.7263,1,0,0,0
720,0,0,9.1034,17.6438,70.2633,1,0,0,0
721,0,0,9.1197,18.8055,70.7904,1,0,0,0
722,0,0,9.0839,19.9182,71.3196,1,0,0,0
723,0,0,9.0978,21.0427,71.8752,1,0,0,0
724,0,0,9.1008,22.2175,72.4143,1,0,0,0
725,0,0,9.0839,23.3912,72.9749,1,0,0,0
726,0,0,9.0852,24.5435,73.5211,1,0,0,0
727,0,0,9.0819,25.7044,74.0538,1,0,0,0
728,0,0,9.0568,26.8725,74.5892,1,0,0,0
729,0,0,9.0454,28.056,75.1276,1,0,0,0
730,0,0,9.0287,29.2774,75.6735,1,0,0,0
731,0,0,9.0355,30.5082,76.2175,1,0,0,0
732,0,0,8.9992,31.7373,76.769,1,0,0,0
733,0,0,8.9679,32.9713,77.3191,1,0,0,0
734,0,0,8.951,34.2262,77.8872,1,0,0,0
735,0,0,8.9194,35.5165,78.4423,1,0,0,0
736,0,0,8.8808,36.8342,79.0014,1,0,0,0
737,0,0,8.8337,38.1178,79.5546,1,0,0,0
738,0,0,8.7967,39.3699,80.1052,1,0,0,0
739,0,0,8.7402,40.6571,80.6737,1,0,0,0
740,0,0,8.7019,41.984,81.2441,1,0,0,0
741,0,0,8.6609,43.3302,81.8264,1,0,0,0
742,0,0,8.5953,44.6832,82.3916,1,0,0,0
743,0,0,8.5407,46.0122,82.9503,1,0,0,0
744,0,0,8.4806,47.3394,83.5007,1,0,0,0
745,0,0,8.4467,48.6609,84.029,1,0,0,0
746,0,0,8.3894,49.9951,84.5805,1,0,0,0
747,0,0,8.3279,51.3671,85.1327,1,0,0,0
748,0,0,8.2832,52.7236,85.6782,1,0,0,0
749,0,0,8.2397,54.0577,86.2295,1,0,0,0
750,0,0,8.1968,55.3534,86.7765,1,0,0,0
751,0,0,8.1562,56.6531,87.3037,1,0,0,0
752,0,0,8.1181,57.9477,87.8383,1,0,0,0
753,0,0,8.077,59.2547,88.3756,1,0,0,0
754,0,0,8.0254,60.5429,88.9007,1,0,0,0
755,0,0,7.9987,61.8562,89.4206,1,0,0,0
756,0,0,7.9525,63.1342,89.9612,1,0,0,0
757,0,0,7.9324,64.3381,90.4374,1,0,0,0
758,0,0,7.8971,65.5087,90.9389,1,0,0,0
759,0,0,7.8459,66.6355,91.4119,1,0,0,0
760,0,0,7.8135,67.7209,91.8705,1,0,0,0
761,0,0,7.7826,68.7738,92.3139,1,0,0,0
762,0,0,7.7484,69.7884,92.7422,1,0,0,0
763,0,0,7.7147,70.7726,93.1677,1,0,0,0
764,0,0,7.6624,71.7158,93.5792,1,0,0,0
765,0,0,7.6177,73.0819,94.1386,1,0,0,0
766,0,0,7.5514,74.4402,94.7058,1,0,0,0
767,0,0,7.5052,75.7783,95.2222,1,0,0,0
768,0,0,7.4515,77.0809,95.6705,1,0,0,0
769,0,0,7.3779,78.3711,96.0642,1,0,0,0
770,0,0,7.3185,79.5989,96.3585,1,0,0,0
771,0,0,7.2398,80.8,96.5782,1,0,0,0
772,0,0,7.1505,82.0467,96.6972,1,0,0,0
773,0,0,7.0409,83.2887,96.7156,1,0,0,0
774,0,0,6.9036,84.4894,96.6254,1,0,0,0
775,0,0,6.7619,85.6471,96.397,1,0,0,0
776,0,0,6.618,86.7263,96.0062,1,0,0,0
777,0,0,6.4579,87.7558,95.5234,1,0,0,0
778,0,0,6.3231,88.6765,94.9097,1,0,0,0
779,0,0,6.1704,89.5194,94.2278,1,0,0,0
780,0,0,5.9983,90.2789,93.4291,1,0,0,0
781,0,0,5.8702,90.8902,92.5016,1,0,0,0
782,0,0,5.6759,91.4271,91.4657,1,0,0,0
783,0,0,5.5051,91.8199,90.372,1,0,0,0
784,0,0,5.3471,92.0595,89.2184,1,0,0,0
785,0,0,5.1873,92.1071,88.0017,1,0,0,0
786,0,0,5.017,92.0122,86.7811,1,0,0,0
787,0,0,4.8923,91.7702,85.6003,1,0,0,0
788,0,0,4.7514,91.32,84.4237,1,0,0,0
789,0,0,4.6795,90.7241,83.3107,1,0,0,0
790,0,0,4.6085,90.0078,82.2391,1,0,0,0
791,0,0,4.5662,89.1006,81.2916,1,0,0,0
792,0,0,4.5483,88.097,80.4488,1,0,0,0
793,0,0,4.5569,86.956,79.7102,1,0,0,0
794,0,0,4.6053,85.7671,79.0445,1,0,0,0
795,0,0,4.625,84.4812,78.5143,1,0,0,0
796,0,0,4.6823,83.1816,78.0661,1,0,0,0
797,0,0,4.7922,81.8104,77.7122,1,0,0,0
798,0,0,4.8375,80.3965,77.4221,1,0,0,0
799,0,0,4.9519,78.928,77.1812,1,0,0,0
800,0,0,5.0317,77.4479,76.9387,1,0,0,0
801,0,0,5.1112,76.4466,76.8305,1,0,0,0
802,0,0,5.1849,75.4228,76.7042,1,0,0,0
803,0,0,5.2589,74.3824,76.5802,1,0,0,0
804,0,0,5.3187,73.348,76.4326,1,0,0,0
805,0,0,5.3791,72.2938,76.3018,1,0,0,0
806,0,0,5.4597,71.2195,76.1863,1,0,0,0
807,0,0,5.5426,70.1303,76.0652,1,0,0,0
808,0,0,5.623,69.0418,75.9275,1,0,0,0
809,0,0,5.6986,67.9511,75.7942,1,0,0,0
810,0,0,5.7656,66.8634,75.6666,1,0,0,0
811,0,0,5.8439,65.7504,75.5345,1,0,0,0
812,0,0,5.9202,64.6026,75.3972,1,0,0,0
813,0,0,5.9885,63.4567,75.2487,1,0,0,0
814,0,0,6.0739,62.2992,75.1013,1,0,0,0
815,0,0,6.1643,61.1474,74.9605,1,0,0,0
816,0,0,6.239,59.9993,74.7988,1,0,0,0
817,0,0,6.324,58.8498,74.6503,1,0,0,0
818,0,0,6.3951,57.6963,74.4899,1,0,0,0
819,0,0,6.4895,56.5508,74.3271,1,0,0,0
820,0,0,6.5735,55.4158,74.1682,1,0,0,0
821,0,0,6.636,54.29,74.0027,1,0,0,0
822,0,0,6.7131,53.1476,73.8231,1,0,0,0
823,0,0,6.8125,52.0215,73.6425,1,0,0,0
824,0,0,6.8847,50.953,73.4578,1,0,0,0
825,0,0,6.9589,49.8881,73.277,1,0,0,0
826,0,0,7.0311,48.8359,73.0808,1,0,0,0
827,0,0,7.0929,47.7617,72.8998,1,0,0,0
828,0,0,7.1709,46.7305,72.6904,1,0,0,0
829,0,0,7.2566,45.7127,72.4802,1,0,0,0
830,0,0,7.3249,44.6978,72.2628,1,0,0,0
831,0,0,7.3826,43.6754,72.0231,1,0,0,0
832,0,0,7.4315,42.6401,71.7753,1,0,0,0
833,0,0,7.4793,41.624,71.4982,1,0,0,0
834,0,0,7.5229,40.6004,71.2347,1,0,0,0
835,0,0,7.5924,39.5873,70.9458,1,0,0,0
836,0,0,7.6285,38.5896,70.6547,1,0,0,0
837,0,0,7.6632,37.5891,70.3159,1,0,0,0
838,0,0,7.6998,36.5919,69.9727,1,0,0,0
839,0,0,7.7213,35.6314,69.6282,1,0,0,0
840,0,0,7.7344,34.6873,69.2383,1,0,0,0
841,0,0,7.7523,33.7555,68.8403,1,0,0,0
842,0,0,7.7945,32.3758,68.2403,1,0,0,0
843,0,0,7.7858,31.4199,67.792,1,0,0,0
844,0,0,7.7827,30.4922,67.3218,1,0,0,0
845,0,0,7.7726,29.5891,66.8593,1,0,0,0
846,0,0,7.7553,28.3017,66.1731,1,0,0,0
847,0,0,7.7464,27.0502,65.4509,1,0,0,0
848,0,0,7.7281,25.8293,64.7418,1,0,0,0
849,0,0,7.6923,24.7141,64.0271,1,0,0,0
850,0,0,7.6672,23.6778,63.3319,1,0,0,0
851,0,0,7.6439,22.6751,62.6585,1,0,0,0
852,0,0,7.6211,21.7666,62.0001,1,0,0,0
853,0,0,7.5792,20.9379,61.3776,1,0,0,0
854,0,0,7.5392,19.9404,60.611,1,0,0,0
855,0,0,7.4962,19.1116,59.9305,1,0,0,0
856,0,0,7.4371,18.1898,59.1469,1,0,0,0
857,0,0,7.3836,17.3402,58.3899,1,0,0,0
858,0,0,7.3244,16.4246,57.5348,1,0,0,0
859,0,0,7.2458,15.5972,56.6898,1,0,0,0
860,0,0,7.161,14.7044,55.7224,1,0,0,0
861,0,0,7.086,14.0133,54.8836,1,0,0,0
862,0,0,7.0076,13.3202,53.9718,1,0,0,0
863,0,0,6.9035,12.6407,53.0171,1,0,0,0
864,0,0,6.7998,11.9864,51.98,1,0,0,0
865,0,0,6.7073,11.347,50.8743,1,0,0,0
866,0,0,6.6112,10.7424,49.7089,1,0,0,0
867,0,0,6.4774,10.1965,48.4634,1,0,0,0
868,0,0,6.3478,9.6976,47.1788,1,0,0,0
870,0,0,5.9993,8.8807,44.3652,1,0,0,0
871,0,0,5.8765,8.6282,43.3779,1,0,0,0
872,0,0,5.7379,8.4107,42.3571,1,0,0,0
873,0,0,5.5979,8.1865,41.3215,1,0,0,0
874,0,0,5.4565,7.9746,40.2528,1,0,0,0
875,0,0,5.3198,7.7904,39.1774,1,0,0,0
876,0,0,5.1704,7.6336,38.1118,1,0,0,0
877,0,0,5.0394,7.471,37.0458,1,0,0,0
878,0,0,4.8985,7.3162,35.9822,1,0,0,0
879,0,0,4.7467,7.1675,34.8952,1,0,0,0
880,0,0,4.5989,7.0229,33.7662,1,0,0,0
881,0,0,4.437,6.8518,32.5986,1,0,0,0
882,0,0,4.2654,6.7283,31.3994,1,0,0,0
883,0,0,4.0834,6.6003,30.1691,1,0,0,0
884,0,0,3.9123,6.4931,28.9579,1,0,0,0
885,0,0,3.7522,6.3699,27.7747,1,0,0,0
886,0,0,3.5979,6.2854,26.6284,1,0,0,0
887,0,0,3.4235,6.2024,25.445,1,0,0,0
888,0,0,3.2688,6.1157,24.1731,1,0,0,0
889,0,0,3.0842,6.0517,22.9523,1,0,0,0
890,0,0,2.9353,5.976,21.7666,1,0,0,0
891,0,0,2.7883,5.8992,20.5961,1,0,0,0
892,0,0,2.5805,5.8235,19.4168,1,0,0,0
893,0,0,2.4395,5.7632,18.2169,1,0,0,0
894,0,0,2.2774,5.7041,16.9964,1,0,0,0
895,0,0,2.0843,5.6497,15.784,1,0,0,0
896,0,0,1.909,5.5974,14.5697,1,0,0,0
897,0,0,1.7437,5.5562,13.3558,1,0,0,0
898,0,0,1.5767,5.5104,12.1819,1,0,0,0
899,0,0,1.3898,5.471,10.963,1,0,0,0
900,0,0,1.231,5.4368,9.7528,1,0,0,0
901,0,0,1.0684,5.4209,8.5695,1,0,0,0
902,0,0,0.8743,5.388,7.3775,1,0,0,0
903,0,0,0.7005,5.3672,6.1885,1,0,0,0
904,0,0,0.5515,5.355,5.0057,1,0,0,0
905,0,0,0.3959,5.3469,3.8563,1,0,0,0
906,0,0,0.2516,5.3579,2.7356,1,0,0,0
907,0,0,0.0693,5.3495,1.5261,1,0,0,0
908,0,0,-0.092,5.358,0.3944,1,0,0,0
909,0,0,-0.2563,5.3808,-0.7382,1,0,0,0
910,0,0,-0.4103,5.4424,-1.9058,1,0,0,0
911,0,0,-0.5706,5.493,-3.0404,1,0,0,0
912,0,0,-0.7467,5.5684,-4.1488,1,0,0,0
913,0,0,-0.916,5.6646,-5.2338,1,0,0,0
914,0,0,-1.1097,5.7541,-6.2961,1,0,0,0
915,0,0,-1.249,5.8773,-7.3331,1,0,0,0
916,0,0,-1.4133,6.0222,-8.3231,1,0,0,0
917,0,0,-1.6476,6.2466,-9.7464,1,0,0,0
918,0,0,-1.8536,6.5094,-11.05,1,0,0,0
919,0,0,-2.1096,6.7591,-12.2564,1,0,0,0
920,0,0,-2.3007,7.0501,-13.326,1,0,0,0
921,0,0,-2.4809,7.3732,-14.3435,1,0,0,0
922,0,0,-2.627,7.659,-15.3099,1,0,0,0
953,0,0,-2.6024,0.4335,-15.6122,1,0,0,0
954,0,0,-2.3847,0.463,-14.3697,1,0,0,0
955,0,0,-2.1878,0.4679,-13.0416,1,0,0,0
956,0,0,-1.9788,0.469,-11.6155,1,0,0,0
957,0,0,-1.7219,0.4467,-10.1756,1,0,0,0
958,0,0,-1.5071,0.4259,-8.6786,1,0,0,0
959,0,0,-1.3394,0.4017,-7.663,1,0,0,0
960,0,0,-1.1491,0.364,-6.6298,1,0,0,0
961,0,0,-0.9622,0.3437,-5.5373,1,0,0,0
962,0,0,-0.7885,0.314,-4.4215,1,0,0,0
963,0,0,-0.6225,0.2982,-3.3211,1,0,0,0
964,0,0,-0.4509,0.2467,-2.2393,1,0,0,0
965,0,0,-0.2713,0.2064,-1.1195,1,0,0,0
966,0,0,-0.0936,0.1821,-0.0141,1,0,0,0
967,0,0,0.0902,0.1491,1.1146,1,0,0,0
968,0,0,0.2519,0.1258,2.2514,1,0,0,0
969,0,0,0.4252,0.1182,3.3528,1,0,0,0
970,0,0,0.6059,0.0871,4.4441,1,0,0,0
971,0,0,0.7591,0.0753,5.5402,1,0,0,0
972,0,0,0.9042,0.0864,6.6615,1,0,0,0
973,0,0,1.0716,0.1048,7.7708,1,0,0,0
974,0,0,1.2327,0.1117,8.8569,1,0,0,0
975,0,0,1.39,0.1088,9.9639,1,0,0,0
976,0,0,1.5458,0.105,11.0478,1,0,0,0
977,0,0,1.7047,0.0961,12.0819,1,0,0,0
978,0,0,1.9339,0.0615,13.5941,1,0,0,0
979,0,0,2.0924,0.0065,14.632,1,0,0,0
980,0,0,2.2689,-0.0656,15.6426,1,0,0,0
981,0,0,2.4304,-0.1671,16.6624,1,0,0,0
982,0,0,2.6407,-0.3317,18.1268,1,0,0,0
983,0,0,2.8722,-0.5165,19.5105,1,0,0,0
984,0,0,3.1217,-0.7787,20.8587,1,0,0,0
985,0,0,3.34,-1.1112,22.2239,1,0,0,0
986,0,0,3.5578,-1.512,23.5731,1,0,0,0
987,0,0,3.8141,-1.9683,24.9155,1,0,0,0
988,0,0,4.048,-2.5104,26.2589,1,0,0,0
989,0,0,4.3159,-3.1427,27.5464,1,0,0,0
990,0,0,4.5867,-3.8502,28.8191,1,0,0,0
991,0,0,4.8287,-4.6296,30.0676,1,0,0,0
992,0,0,5.0791,-5.4571,31.2146,1,0,0,0
993,0,0,5.3374,-6.3587,32.3514,1,0,0,0
994,0,0,5.5722,-7.3252,33.4344,1,0,0,0
995,0,0,5.8049,-8.3084,34.4828,1,0,0,0
996,0,0,6.048,-9.3221,35.5036,1,0,0,0
997,0,0,6.2769,-10.2729,36.5042,1,0,0,0
998,0,0,6.4965,-11.2124,37.5124,1,0,0,0
999,0,0,6.7518,-12.1171,38.5655,1,0,0,0
1000,0,0,6.9892,-12.9561,39.6256,1,0,0,0
1001,0,0,7.1984,-13.7289,40.7318,1,0,0,0
1002,0,0,7.4407,-14.4338,41.8912,1,0,0,0
1004,0,0,7.8597,-15.6281,44.321,1,0,0,0
1005,0,0,8.055,-16.1023,45.5759,1,0,0,0
1006,0,0,8.2397,-16.5003,46.87,1,0,0,0
1007,0,0,8.4382,-16.8244,48.1498,1,0,0,0
1008,0,0,8.6267,-17.1181,49.4427,1,0,0,0
1009,0,0,8.8174,-17.4452,50.77,1,0,0,0
1010,0,0,9.0181,-17.8035,52.1227,1,0,0,0
1011,0,0,9.2141,-18.1771,53.5149,1,0,0,0
1012,0,0,9.4518,-18.5872,54.8972,1,0,0,0
1013,0,0,9.6513,-19.0872,56.3179,1,0,0,0
1014,0,0,9.7971,-19.4385,57.2704,1,0,0,0
1015,0,0,9.9266,-19.8513,58.2124,1,0,0,0
1016,0,0,10.0534,-20.2865,59.2009,1,0,0,0
1017,0,0,10.2845,-20.7589,60.2029,1,0,0,0
1018,0,0,10.4346,-21.2629,61.1949,1,0,0,0
1019,0,0,10.5683,-21.8028,62.173,1,0,0,0
1020,0,0,10.7253,-22.3452,63.1424,1,0,0,0
1021,0,0,10.8872,-22.9056,64.111,1,0,0,0
1022,0,0,11.0383,-23.5229,65.0677,1,0,0,0
1023,0,0,11.204,-24.1673,66.0108,1,0,0,0
1024,0,0,11.3634,-24.8759,66.9161,1,0,0,0
1025,0,0,11.531,-25.5731,67.8434,1,0,0,0
1026,0,0,11.6977,-26.298,68.762,1,0,0,0
1027,0,0,11.8515,-27.0713,69.6564,1,0,0,0
1028,0,0,12.0175,-27.8881,70.5531,1,0,0,0
1029,0,0,12.1869,-28.6869,71.4495,1,0,0,0
1030,0,0,12.3287,-29.4783,72.3038,1,0,0,0
1031,0,0,12.4861,-30.3004,73.1645,1,0,0,0
1032,0,0,12.6642,-31.1842,74.0122,1,0,0,0
1033,0,0,12.81,-32.0805,74.8824,1,0,0,0
1034,0,0,12.988,-33.121,75.826,1,0,0,0
1035,0,0,13.1469,-33.9669,76.5735,1,0,0,0
1036,0,0,13.3078,-34.9224,77.4174,1,0,0,0
1037,0,0,13.4745,-35.8739,78.2583,1,0,0,0
1038,0,0,13.6387,-36.8263,79.069,1,0,0,0
1039,0,0,13.7811,-37.8173,79.8741,1,0,0,0
1040,0,0,13.9608,-38.8055,80.6808,1,0,0,0
1041,0,0,14.1492,-39.7752,81.4767,1,0,0,0
1042,0,0,14.3214,-40.7938,82.2616,1,0,0,0
1043,0,0,14.4961,-41.815,83.0411,1,0,0,0
1044,0,0,14.6433,-42.8352,83.8297,1,0,0,0
1045,0,0,14.8169,-43.838,84.5839,1,0,0,0
1046,0,0,14.9946,-44.8543,85.3303,1,0,0,0
1047,0,0,15.1773,-45.8607,86.0757,1,0,0,0
1048,0,0,15.3454,-46.892,86.8121,1,0,0,0
1049,0,0,15.5163,-47.8994,87.5258,1,0,0,0
1050,0,0,15.683,-48.9179,88.2393,1,0,0,0
1051,0,0,15.8468,-49.9221,88.9437,1,0,0,0
1052,0,0,16.0293,-50.9416,89.6275,1,0,0,0
1053,0,0,16.186,-51.9565,90.3118,1,0,0,0
1054,0,0,16.3471,-52.9767,90.9776,1,0,0,0
1055,0,0,16.5213,-54.0114,91.6117,1,0,0,0
1056,0,0,16.6681,-55.0502,92.2535,1,0,0,0
1057,0,0,16.8259,-56.0682,92.8595,1,0,0,0
1058,0,0,16.9996,-57.0936,93.4685,1,0,0,0
1059,0,0,17.1599,-58.1438,94.0524,1,0,0,0
1060,0,0,17.3028,-59.1595,94.5946,1,0,0,0
1061,0,0,17.4282,-60.1598,95.0972,1,0,0,0
1062,0,0,17.5523,-61.1167,95.5566,1,0,0,0
1063,0,0,17.6705,-62.0427,95.9676,1,0,0,0
1064,0,0,17.83,-63.3987,96.5518,1,0,0,0
1065,0,0,17.9779,-64.6791,97.0911,1,0,0,0
1066,0,0,18.1254,-65.9308,97.566,1,0,0,0
1067,0,0,18.2437,-67.0624,97.9803,1,0,0,0
1068,0,0,18.3653,-68.0964,98.3512,1,0,0,0
1069,0,0,18.474,-69.2929,98.7269,1,0,0,0
1070,0,0,18.5666,-70.3035,99.0482,1,0,0,0
1071,0,0,18.6944,-71.3742,99.3438,1,0,0,0
1072,0,0,18.7976,-72.4809,99.6184,1,0,0,0
1073,0,0,18.9022,-73.5634,99.8127,1,0,0,0
1074,0,0,18.9837,-74.713,99.9146,1,0,0,0
1075,0,0,19.0676,-75.9704,99.8835,1,0,0,0
1076,0,0,19.097,-77.1494,99.7081,1,0,0,0
1077,0,0,19.1681,-78.3834,99.3987,1,0,0,0
1078,0,0,19.1751,-79.3656,99.0732,1,0,0,0
1079,0,0,19.1734,-80.3555,98.6805,1,0,0,0
1080,0,0,19.1745,-81.3292,98.2029,1,0,0,0
1081,0,0,19.1475,-82.3232,97.6401,1,0,0,0
1082,0,0,19.0937,-83.3081,96.9874,1,0,0,0
1083,0,0,19.063,-84.2425,96.2156,1,0,0,0
1084,0,0,18.9762,-85.1902,95.3637,1,0,0,0
1085,0,0,18.8769,-86.1061,94.4305,1,0,0,0
1086,0,0,18.7625,-86.9528,93.3707,1,0,0,0
1087,0,0,18.6151,-87.7617,92.2393,1,0,0,0
1088,0,0,18.4703,-88.4874,90.9956,1,0,0,0
1089,0,0,18.2823,-89.1458,89.6838,1,0,0,0
1090,0,0,18.1367,-89.5301,88.7392,1,0,0,0
1091,0,0,18.0148,-89.8662,87.7649,1,0,0,0
1092,0,0,17.8727,-90.2154,86.7606,1,0,0,0
1093,0,0,23.113,-84.852,120.044,1,0,0,0
1094,0,0,17.5071,-90.79,84.5641,1,0,0,0
1095,0,0,17.3226,-91.0737,83.3893,1,0,0,0
1096,0,0,17.138,-91.3023,82.2261,1,0,0,0
1097,0,0,16.9415,-91.4844,81.0518,1,0,0,0
1098,0,0,16.7382,-91.666,79.9023,1,0,0,0
1099,0,0,16.5312,-91.8611,78.7434,1,0,0,0
1100,0,0,16.3315,-92.0559,77.5776,1,0,0,0
1101,0,0,16.1378,-92.2568,76.3909,1,0,0,0
1102,0,0,15.9284,-92.4565,75.189,1,0,0,0
1103,0,0,15.7307,-92.665,74.0001,1,0,0,0
1104,0,0,15.5425,-92.8993,72.7969,1,0,0,0
1105,0,0,15.3312,-93.1454,71.5811,1,0,0,0
1106,0,0,15.1325,-93.3916,70.3515,1,0,0,0
1107,0,0,14.927,-93.6295,69.1139,1,0,0,0
1108,0,0,14.7301,-93.8652,67.8891,1,0,0,0
1109,0,0,14.5352,-94.099,66.6518,1,0,0,0
1110,0,0,14.3432,-94.3283,65.4075,1,0,0,0
1111,0,0,14.1474,-94.5741,64.1627,1,0,0,0
1112,0,0,13.9409,-94.8187,62.9068,1,0,0,0
1113,0,0,13.7343,-95.0517,61.6423,1,0,0,0
1114,0,0,13.5236,-95.2881,60.3739,1,0,0,0
1115,0,0,13.3069,-95.5241,59.0838,1,0,0,0
1116,0,0,13.0996,-95.7598,57.7938,1,0,0,0
1117,0,0,12.8899,-96,56.5039,1,0,0,0
1118,0,0,12.665,-96.2406,55.1984,1,0,0,0
1119,0,0,12.4598,-96.4776,53.8879,1,0,0,0
1120,0,0,12.242,-96.7084,52.6125,1,0,0,0
