PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
494,0,0,39.5071,31.4903,250.2308,1,0,0,0
495,0,0,39.5927,32.5145,251.294,1,0,0,0
496,0,0,39.7014,33.5402,252.3596,1,0,0,0
497,0,0,39.7808,34.561,253.4164,1,0,0,0
498,0,0,39.8825,35.5923,254.4836,1,0,0,0
499,0,0,39.9629,36.6155,255.528,1,0,0,0
500,0,0,40.034,37.6317,256.5727,1,0,0,0
501,0,0,40.1211,38.6797,257.6417,1,0,0,0
502,0,0,40.2096,39.7274,258.7143,1,0,0,0
503,0,0,40.3042,40.7739,259.8068,1,0,0,0
504,0,0,40.4256,41.815,260.8732,1,0,0,0
505,0,0,40.5088,42.8757,261.9596,1,0,0,0
506,0,0,40.6089,43.9302,263.0463,1,0,0,0
507,0,0,40.7025,45.0002,264.1467,1,0,0,0
508,0,0,40.815,46.0778,265.2484,1,0,0,0
509,0,0,40.9221,47.1396,266.3459,1,0,0,0
510,0,0,41.0035,48.2217,267.4589,1,0,0,0
511,0,0,41.1096,49.2901,268.5743,1,0,0,0
512,0,0,41.2149,50.3504,269.6756,1,0,0,0
513,0,0,41.3049,51.4091,270.7816,1,0,0,0
514,0,0,41.4243,52.4868,271.9127,1,0,0,0
515,0,0,41.5079,53.5647,273.0344,1,0,0,0
516,0,0,41.6217,54.6276,274.1261,1,0,0,0
517,0,0,41.7309,55.7038,275.2253,1,0,0,0
518,0,0,41.8136,56.8068,276.293,1,0,0,0
519,0,0,41.9117,57.9186,277.33,1,0,0,0
520,0,0,41.9726,59.0341,278.3329,1,0,0,0
521,0,0,42.0598,60.1793,279.3138,1,0,0,0
522,0,0,42.1257,61.3518,280.257,1,0,0,0
523,0,0,42.1653,62.5596,281.1545,1,0,0,0
524,0,0,42.2223,63.7898,282.0369,1,0,0,0
525,0,0,42.2743,65.0307,282.8635,1,0,0,0
526,0,0,42.3287,66.2875,283.644,1,0,0,0
527,0,0,42.3663,67.5862,284.4017,1,0,0,0
528,0,0,42.396,68.9041,285.1121,1,0,0,0
529,0,0,42.4173,70.2148,285.7942,1,0,0,0
530,0,0,42.4333,71.5499,286.4171,1,0,0,0
531,0,0,42.4696,72.8928,287.0209,1,0,0,0
532,0,0,42.4737,74.2524,287.6065,1,0,0,0
533,0,0,42.4854,75.6169,288.1404,1,0,0,0
534,0,0,42.5042,76.9876,288.6526,1,0,0,0
535,0,0,42.5171,78.3512,289.1358,1,0,0,0
536,0,0,42.5118,79.7173,289.5701,1,0,0,0
537,0,0,42.5238,81.0974,289.9748,1,0,0,0
538,0,0,42.5227,82.4725,290.3398,1,0,0,0
539,0,0,42.5176,83.8511,290.6679,1,0,0,0
540,0,0,42.4965,85.2081,290.944,1,0,0,0
541,0,0,42.4825,86.5689,291.1849,1,0,0,0
542,0,0,42.4573,87.9251,291.3611,1,0,0,0
543,0,0,42.4377,89.2657,291.5122,1,0,0,0
544,0,0,42.4111,90.591,291.6247,1,0,0,0
545,0,0,42.3599,91.9133,291.6877,1,0,0,0
546,0,0,42.3061,93.2138,291.6893,1,0,0,0
547,0,0,42.2384,94.4981,291.6647,1,0,0,0
548,0,0,42.182,95.7605,291.6024,1,0,0,0
549,0,0,42.0982,96.9985,291.4895,1,0,0,0
550,0,0,42.026,98.2102,291.3327,1,0,0,0
551,0,0,41.9646,99.3509,291.1502,1,0,0,0
552,0,0,41.8773,100.4252,290.9471,1,0,0,0
553,0,0,41.7927,101.4531,290.713,1,0,0,0
554,0,0,41.7215,102.4245,290.4749,1,0,0,0
555,0,0,41.6031,103.7746,290.1096,1,0,0,0
556,0,0,41.4941,105.0139,289.7618,1,0,0,0
557,0,0,41.3944,106.1413,289.4083,1,0,0,0
558,0,0,41.2725,107.1327,289.0666,1,0,0,0
559,0,0,41.1788,108.3522,288.6611,1,0,0,0
560,0,0,41.0384,109.4779,288.236,1,0,0,0
561,0,0,40.9302,110.4998,287.8458,1,0,0,0
562,0,0,40.8175,111.5567,287.416,1,0,0,0
563,0,0,40.7045,112.482,286.9694,1,0,0,0
564,0,0,40.5934,113.3933,286.548,1,0,0,0
565,0,0,40.5,114.3363,286.1325,1,0,0,0
566,0,0,40.3739,115.2851,285.7884,1,0,0,0
567,0,0,40.3073,116.3138,285.4503,1,0,0,0
568,0,0,40.2419,117.5278,285.1996,1,0,0,0
569,0,0,40.1553,118.6067,285.0703,1,0,0,0
570,0,0,40.1143,119.7743,285.0628,1,0,0,0
571,0,0,40.125,121.0173,285.1195,1,0,0,0
572,0,0,40.0817,122.308,285.4395,1,0,0,0
573,0,0,40.1878,123.3368,285.6826,1,0,0,0
574,0,0,40.133,124.4352,286.0594,1,0,0,0
575,0,0,40.1549,125.5399,286.6271,1,0,0,0
576,0,0,40.2321,126.7072,287.2471,1,0,0,0
577,0,0,40.3037,127.8539,287.9426,1,0,0,0
578,0,0,40.3588,128.9572,288.7263,1,0,0,0
579,0,0,40.4576,130.0768,289.6236,1,0,0,0
580,0,0,40.561,131.1633,290.6068,1,0,0,0
581,0,0,40.6437,132.1765,291.6143,1,0,0,0
582,0,0,40.7624,133.1998,292.6448,1,0,0,0
583,0,0,40.8677,134.2499,293.6854,1,0,0,0
584,0,0,40.9128,134.948,294.4048,1,0,0,0
585,0,0,40.9779,135.6783,295.1271,1,0,0,0
586,0,0,41.0367,136.4451,295.8516,1,0,0,0
587,0,0,41.1049,137.2077,296.5806,1,0,0,0
588,0,0,41.183,137.9915,297.3181,1,0,0,0
589,0,0,41.2311,138.802,298.0622,1,0,0,0
590,0,0,41.288,139.6543,298.798,1,0,0,0
591,0,0,41.3446,140.4677,299.5245,1,0,0,0
592,0,0,41.3778,141.3254,300.2321,1,0,0,0
593,0,0,41.4285,142.2299,300.9088,1,0,0,0
594,0,0,41.4957,143.1246,301.6346,1,0,0,0
595,0,0,41.5158,144.0692,302.3148,1,0,0,0
596,0,0,41.5587,145.0317,302.9315,1,0,0,0
597,0,0,41.6112,145.9976,303.5835,1,0,0,0
598,0,0,41.6315,147.0021,304.2246,1,0,0,0
599,0,0,41.6439,148.0286,304.8095,1,0,0,0
600,0,0,41.6731,149.0714,305.3856,1,0,0,0
601,0,0,41.6736,150.1465,305.9341,1,0,0,0
602,0,0,41.6786,151.2562,306.4611,1,0,0,0
603,0,0,41.6711,152.3757,306.9648,1,0,0,0
604,0,0,41.6742,153.5298,307.4483,1,0,0,0
605,0,0,41.6637,154.7273,307.9081,1,0,0,0
606,0,0,41.6573,155.932,308.3278,1,0,0,0
607,0,0,41.6689,157.1424,308.7504,1,0,0,0
608,0,0,41.699,158.3672,309.1469,1,0,0,0
609,0,0,41.6901,159.6073,309.5036,1,0,0,0
610,0,0,41.6518,160.8793,309.8401,1,0,0,0
611,0,0,41.6245,162.1474,310.1789,1,0,0,0
612,0,0,41.679,163.4244,310.5118,1,0,0,0
613,0,0,41.685,164.7287,310.8069,1,0,0,0
614,0,0,41.6823,166.029,311.0932,1,0,0,0
615,0,0,41.6691,167.327,311.3776,1,0,0,0
616,0,0,41.6497,168.6248,311.6455,1,0,0,0
617,0,0,41.6528,169.9394,311.8993,1,0,0,0
618,0,0,41.6865,171.2496,312.1381,1,0,0,0
619,0,0,41.7332,172.5479,312.3539,1,0,0,0
620,0,0,41.729,173.8378,312.5739,1,0,0,0
621,0,0,41.6849,175.1269,312.7593,1,0,0,0
622,0,0,41.688,176.4096,312.9092,1,0,0,0
623,0,0,41.6989,177.6629,313.0668,1,0,0,0
624,0,0,41.7362,178.9068,313.2172,1,0,0,0
625,0,0,41.7418,180.152,313.3622,1,0,0,0
626,0,0,41.7408,181.4277,313.4951,1,0,0,0
627,0,0,41.7671,182.7036,313.6407,1,0,0,0
628,0,0,41.7912,183.9797,313.785,1,0,0,0
629,0,0,41.7996,185.2666,313.9153,1,0,0,0
630,0,0,41.8201,186.544,314.0518,1,0,0,0
631,0,0,41.8036,187.847,314.2039,1,0,0,0
632,0,0,41.8546,189.1522,314.3575,1,0,0,0
633,0,0,41.8913,190.4567,314.4608,1,0,0,0
634,0,0,41.9039,191.7472,314.5572,1,0,0,0
635,0,0,41.8977,193.0589,314.6798,1,0,0,0
636,0,0,41.9488,194.372,314.8076,1,0,0,0
637,0,0,41.9691,195.722,314.9213,1,0,0,0
638,0,0,41.9844,197.01,315.0602,1,0,0,0
639,0,0,42.0007,198.2977,315.1876,1,0,0,0
640,0,0,42,199.6244,315.2899,1,0,0,0
641,0,0,42.0375,200.9597,315.3999,1,0,0,0
642,0,0,42.0721,202.2852,315.5158,1,0,0,0
643,0,0,42.0879,203.6142,315.6323,1,0,0,0
644,0,0,42.0935,204.9445,315.7386,1,0,0,0
645,0,0,42.1222,206.2911,315.8426,1,0,0,0
646,0,0,42.1584,207.6258,315.9799,1,0,0,0
647,0,0,42.1733,208.9235,316.0992,1,0,0,0
648,0,0,42.2235,210.2348,316.2151,1,0,0,0
649,0,0,42.2415,211.5477,316.3383,1,0,0,0
650,0,0,42.2579,212.8546,316.4656,1,0,0,0
651,0,0,42.2708,214.1752,316.5898,1,0,0,0
652,0,0,42.2976,215.4883,316.7059,1,0,0,0
653,0,0,42.324,216.7619,316.8174,1,0,0,0
654,0,0,42.3418,218.0606,316.956,1,0,0,0
655,0,0,42.3647,219.3322,317.0825,1,0,0,0
656,0,0,42.3681,220.5877,317.1947,1,0,0,0
657,0,0,42.3932,221.8411,317.3332,1,0,0,0
658,0,0,42.416,223.0923,317.4579,1,0,0,0
659,0,0,42.4227,224.3325,317.5893,1,0,0,0
660,0,0,42.4398,225.5777,317.6995,1,0,0,0
661,0,0,42.4498,226.7855,317.8082,1,0,0,0
662,0,0,42.4393,227.9809,317.934,1,0,0,0
663,0,0,42.4366,229.1917,318.0404,1,0,0,0
664,0,0,42.4761,230.3792,318.132,1,0,0,0
665,0,0,42.4713,231.553,318.2551,1,0,0,0
666,0,0,42.4633,232.7023,318.3637,1,0,0,0
667,0,0,42.4234,233.883,318.4572,1,0,0,0
668,0,0,42.437,235.0395,318.5387,1,0,0,0
669,0,0,42.4228,236.1628,318.6364,1,0,0,0
670,0,0,42.4336,237.3076,318.7318,1,0,0,0
671,0,0,42.4327,238.4375,318.8357,1,0,0,0
672,0,0,42.4141,239.5656,318.923,1,0,0,0
673,0,0,42.4071,240.6768,319.0023,1,0,0,0
674,0,0,42.4019,241.8051,319.0816,1,0,0,0
675,0,0,42.4218,242.9133,319.159,1,0,0,0
676,0,0,42.4224,244.0313,319.2205,1,0,0,0
677,0,0,42.4257,245.1402,319.2798,1,0,0,0
678,0,0,42.4201,246.2569,319.319,1,0,0,0
679,0,0,42.4204,247.3677,319.3407,1,0,0,0
680,0,0,42.4258,248.4841,319.3469,1,0,0,0
681,0,0,42.4263,249.6072,319.3346,1,0,0,0
682,0,0,42.4288,250.7176,319.3033,1,0,0,0
816,0,0,41.9746,251.2503,316.0591,1,0,0,0
817,0,0,41.9894,250.021,316.0621,1,0,0,0
818,0,0,41.9863,248.7654,316.0556,1,0,0,0
819,0,0,41.9924,247.531,316.0427,1,0,0,0
820,0,0,41.9759,246.2796,316.0295,1,0,0,0
821,0,0,41.9758,245.0306,315.9878,1,0,0,0
822,0,0,41.9934,243.7955,315.9291,1,0,0,0
823,0,0,42.0012,242.5352,315.8737,1,0,0,0
824,0,0,42.0171,241.2755,315.8089,1,0,0,0
825,0,0,42.0108,240.0048,315.7399,1,0,0,0
826,0,0,42.0126,238.7359,315.6702,1,0,0,0
827,0,0,42.0045,237.4677,315.5754,1,0,0,0
828,0,0,41.9939,236.2118,315.4757,1,0,0,0
829,0,0,42.001,234.9616,315.3926,1,0,0,0
830,0,0,41.9922,233.6534,315.2701,1,0,0,0
831,0,0,41.9897,232.3663,315.1579,1,0,0,0
832,0,0,41.9791,231.0926,315.0493,1,0,0,0
833,0,0,41.9463,229.8101,314.9209,1,0,0,0
834,0,0,41.9262,228.5076,314.7865,1,0,0,0
835,0,0,41.899,227.2226,314.6748,1,0,0,0
836,0,0,41.8661,225.9459,314.571,1,0,0,0
837,0,0,41.8512,224.6792,314.4237,1,0,0,0
838,0,0,41.8198,223.3966,314.2882,1,0,0,0
839,0,0,41.7888,222.1276,314.1655,1,0,0,0
840,0,0,41.7906,220.8613,314.007,1,0,0,0
841,0,0,41.7551,219.6078,313.8809,1,0,0,0
842,0,0,41.7127,218.3556,313.7554,1,0,0,0
843,0,0,41.6406,217.0988,313.6021,1,0,0,0
844,0,0,41.6319,215.8568,313.4642,1,0,0,0
845,0,0,41.6423,214.625,313.343,1,0,0,0
846,0,0,41.6128,213.3957,313.2263,1,0,0,0
847,0,0,41.5987,212.1646,313.1016,1,0,0,0
848,0,0,41.584,210.9342,312.9967,1,0,0,0
849,0,0,41.5502,209.7037,312.8843,1,0,0,0
850,0,0,41.5471,208.4644,312.7568,1,0,0,0
851,0,0,41.5373,207.2275,312.661,1,0,0,0
852,0,0,41.5085,205.9791,312.5499,1,0,0,0
853,0,0,41.4707,204.7359,312.4575,1,0,0,0
854,0,0,41.4442,203.4604,312.3693,1,0,0,0
855,0,0,41.4523,202.1731,312.2705,1,0,0,0
856,0,0,41.429,200.8631,312.1597,1,0,0,0
857,0,0,41.3819,199.513,312.0644,1,0,0,0
858,0,0,41.3536,198.1622,311.9506,1,0,0,0
859,0,0,41.3085,196.7824,311.8422,1,0,0,0
860,0,0,41.2889,195.416,311.7355,1,0,0,0
861,0,0,41.2991,194.0788,311.6213,1,0,0,0
862,0,0,41.2926,192.7475,311.4945,1,0,0,0
863,0,0,41.2844,191.382,311.3698,1,0,0,0
864,0,0,41.2652,190.0172,311.2461,1,0,0,0
865,0,0,41.25,188.6663,311.1009,1,0,0,0
866,0,0,41.2347,187.3126,310.9598,1,0,0,0
867,0,0,41.2267,185.9357,310.8052,1,0,0,0
868,0,0,41.2019,184.5598,310.6459,1,0,0,0
869,0,0,41.1817,183.1903,310.4751,1,0,0,0
870,0,0,41.1529,181.8153,310.3065,1,0,0,0
871,0,0,41.1436,180.4413,310.1155,1,0,0,0
872,0,0,41.1282,179.0501,309.9177,1,0,0,0
873,0,0,41.0918,177.6762,309.7205,1,0,0,0
874,0,0,41.0709,176.3053,309.5156,1,0,0,0
875,0,0,41.0515,174.9437,309.3167,1,0,0,0
876,0,0,41.0433,173.6023,309.1144,1,0,0,0
877,0,0,41.0355,172.2436,308.8893,1,0,0,0
878,0,0,41.0473,170.8813,308.6717,1,0,0,0
879,0,0,41.0586,169.5333,308.4354,1,0,0,0
880,0,0,41.0621,168.2428,308.1694,1,0,0,0
881,0,0,41.0706,166.9425,307.8861,1,0,0,0
882,0,0,41.0793,165.656,307.6012,1,0,0,0
883,0,0,41.0705,164.3842,307.3002,1,0,0,0
884,0,0,41.0836,163.1062,306.9662,1,0,0,0
885,0,0,41.0999,161.8504,306.5982,1,0,0,0
886,0,0,41.0616,160.5902,306.2425,1,0,0,0
887,0,0,41.0632,159.352,305.8546,1,0,0,0
888,0,0,41.0916,158.1554,305.424,1,0,0,0
889,0,0,41.0853,156.9638,304.9674,1,0,0,0
890,0,0,41.0561,155.8049,304.5142,1,0,0,0
891,0,0,41.0244,154.6789,304.0266,1,0,0,0
892,0,0,41.0305,153.5889,303.5179,1,0,0,0
893,0,0,41.017,152.5301,302.9955,1,0,0,0
894,0,0,41.0153,151.4849,302.4681,1,0,0,0
895,0,0,41.019,150.4575,301.8947,1,0,0,0
896,0,0,41.0148,149.4278,301.3226,1,0,0,0
897,0,0,40.9895,148.4218,300.722,1,0,0,0
898,0,0,40.9453,147.4304,300.1114,1,0,0,0
899,0,0,40.9226,146.4603,299.4974,1,0,0,0
900,0,0,40.9015,145.5196,298.8726,1,0,0,0
901,0,0,40.8563,144.6163,298.2416,1,0,0,0
902,0,0,40.8097,143.7507,297.6073,1,0,0,0
903,0,0,40.7749,142.9067,296.9742,1,0,0,0
904,0,0,40.7258,142.0959,296.3376,1,0,0,0
905,0,0,40.666,140.944,295.3985,1,0,0,0
906,0,0,40.5907,139.8434,294.4485,1,0,0,0
907,0,0,40.5118,138.8168,293.5406,1,0,0,0
908,0,0,40.4188,137.8605,292.6404,1,0,0,0
909,0,0,40.362,136.9908,291.7904,1,0,0,0
910,0,0,40.2839,136.2369,291.0353,1,0,0,0
911,0,0,40.1807,135.4502,290.2039,1,0,0,0
912,0,0,40.1233,134.7726,289.455,1,0,0,0
913,0,0,40.0431,134.019,288.6215,1,0,0,0
914,0,0,39.9826,133.336,287.8409,1,0,0,0
915,0,0,39.8465,132.6816,286.9883,1,0,0,0
916,0,0,39.7262,132.0533,285.9904,1,0,0,0
917,0,0,39.6038,131.5631,285.0755,1,0,0,0
918,0,0,39.4274,131.1001,284.0008,1,0,0,0
919,0,0,39.2437,130.7086,282.7397,1,0,0,0
920,0,0,38.9818,130.421,281.436,1,0,0,0
921,0,0,38.8188,130.3207,280.3808,1,0,0,0
922,0,0,38.7248,130.3592,279.2752,1,0,0,0
923,0,0,38.4724,130.4357,278.2084,1,0,0,0
924,0,0,38.2945,130.6177,277.0929,1,0,0,0
925,0,0,38.0907,130.9618,275.9552,1,0,0,0
926,0,0,37.8887,131.4219,274.7944,1,0,0,0
927,0,0,37.672,131.9522,273.6268,1,0,0,0
928,0,0,37.4413,132.6272,272.4497,1,0,0,0
929,0,0,37.1832,133.4439,271.2347,1,0,0,0
930,0,0,37.0289,134.0641,270.4383,1,0,0,0
931,0,0,36.8477,134.7262,269.6492,1,0,0,0
932,0,0,36.6732,135.4287,268.8495,1,0,0,0
933,0,0,36.5163,136.1886,268.0512,1,0,0,0
934,0,0,36.3587,136.9696,267.259,1,0,0,0
935,0,0,36.1727,137.7966,266.4481,1,0,0,0
936,0,0,35.9866,138.6613,265.6474,1,0,0,0
937,0,0,35.8068,139.5355,264.8377,1,0,0,0
938,0,0,35.6296,140.4265,264.0378,1,0,0,0
939,0,0,35.4735,141.3139,263.2493,1,0,0,0
940,0,0,35.2813,142.226,262.4479,1,0,0,0
941,0,0,35.1035,143.1556,261.6551,1,0,0,0
942,0,0,34.9512,144.0822,260.8543,1,0,0,0
943,0,0,34.7863,145.0311,260.0356,1,0,0,0
944,0,0,34.6176,145.9886,259.2276,1,0,0,0
945,0,0,34.4576,146.9257,258.4194,1,0,0,0
946,0,0,34.2799,147.879,257.6069,1,0,0,0
947,0,0,34.1254,148.8484,256.7919,1,0,0,0
948,0,0,33.9669,149.7848,256.0085,1,0,0,0
949,0,0,33.8025,150.7454,255.1909,1,0,0,0
950,0,0,33.6272,151.7055,254.3833,1,0,0,0
951,0,0,33.4699,152.69,253.5884,1,0,0,0
952,0,0,33.3163,153.6,252.8154,1,0,0,0
953,0,0,33.1386,154.6177,251.9918,1,0,0,0
954,0,0,33.0031,155.6306,251.1882,1,0,0,0
955,0,0,32.8743,156.6046,250.4213,1,0,0,0
956,0,0,32.7228,157.585,249.6588,1,0,0,0
957,0,0,32.581,158.5908,248.919,1,0,0,0
958,0,0,32.4323,159.6098,248.1827,1,0,0,0
959,0,0,32.2904,160.6417,247.438,1,0,0,0
960,0,0,32.1583,161.673,246.7053,1,0,0,0
961,0,0,32.0411,162.6688,246.0053,1,0,0,0
962,0,0,31.9017,163.6496,245.3394,1,0,0,0
963,0,0,31.7699,164.633,244.6872,1,0,0,0
964,0,0,31.651,165.631,244.0277,1,0,0,0
965,0,0,31.5376,166.66,243.3754,1,0,0,0
966,0,0,31.4234,167.6693,242.7182,1,0,0,0
967,0,0,31.2996,168.6637,242.0997,1,0,0,0
968,0,0,31.2128,169.6372,241.5017,1,0,0,0
969,0,0,31.0786,170.6271,240.9107,1,0,0,0
970,0,0,30.9453,171.5991,240.3253,1,0,0,0
971,0,0,30.8758,172.5775,239.7704,1,0,0,0
972,0,0,30.7859,173.5509,239.2189,1,0,0,0
973,0,0,30.6572,174.5185,238.6566,1,0,0,0
974,0,0,30.5674,175.4735,238.1187,1,0,0,0
975,0,0,30.4634,176.4022,237.5941,1,0,0,0
976,0,0,30.4185,177.325,237.0706,1,0,0,0
977,0,0,30.3522,178.233,236.579,1,0,0,0
978,0,0,30.2458,179.1429,236.0756,1,0,0,0
979,0,0,30.1793,180.0345,235.549,1,0,0,0
980,0,0,30.1511,180.948,235.0394,1,0,0,0
981,0,0,30.0594,181.8753,234.537,1,0,0,0
982,0,0,29.9395,182.8074,234.0063,1,0,0,0
983,0,0,29.8275,183.7561,233.4518,1,0,0,0
984,0,0,29.7175,184.731,232.9169,1,0,0,0
985,0,0,29.6117,185.6949,232.3643,1,0,0,0
986,0,0,29.6046,186.6603,231.7704,1,0,0,0
987,0,0,29.4631,187.6199,231.2189,1,0,0,0
988,0,0,29.3103,188.602,230.637,1,0,0,0
989,0,0,29.1509,189.574,230.069,1,0,0,0
990,0,0,29.123,190.5455,229.4605,1,0,0,0
991,0,0,28.9537,191.5116,228.8544,1,0,0,0
992,0,0,28.839,192.5098,228.1959,1,0,0,0
993,0,0,28.7419,193.5288,227.5503,1,0,0,0
994,0,0,28.6173,194.5637,226.8599,1,0,0,0
995,0,0,28.4869,195.6133,226.1461,1,0,0,0
996,0,0,28.3569,196.6442,225.4252,1,0,0,0
997,0,0,28.2171,197.6906,224.6798,1,0,0,0
998,0,0,28.0656,198.7387,223.9121,1,0,0,0
999,0,0,27.9387,199.7905,223.1099,1,0,0,0
1000,0,0,27.8112,200.8231,222.295,1,0,0,0
1001,0,0,27.6622,201.8605,221.4678,1,0,0,0
1002,0,0,27.4963,202.8992,220.6282,1,0,0,0
1003,0,0,27.3457,203.9187,219.7734,1,0,0,0
1004,0,0,27.1975,204.9544,218.8902,1,0,0,0
1005,0,0,27.0543,205.9827,217.9914,1,0,0,0
1006,0,0,26.891,206.9892,217.0997,1,0,0,0
1007,0,0,26.7163,207.9791,216.2075,1,0,0,0
1008,0,0,26.5698,208.9765,215.2984,1,0,0,0
1009,0,0,26.3821,209.9773,214.402,1,0,0,0
1010,0,0,26.183,210.994,213.509,1,0,0,0
1011,0,0,25.9923,211.9997,212.5986,1,0,0,0
1012,0,0,25.8045,213.0404,211.6769,1,0,0,0
1013,0,0,25.6166,214.0895,210.7686,1,0,0,0
1014,0,0,25.4113,215.126,209.8436,1,0,0,0
1015,0,0,25.2365,216.1706,208.9027,1,0,0,0
1016,0,0,25.0466,217.2164,207.9673,1,0,0,0
1017,0,0,24.8356,218.2671,207.0425,1,0,0,0
1018,0,0,24.6282,219.3216,206.1084,1,0,0,0
1019,0,0,24.4289,220.4022,205.1503,1,0,0,0
1020,0,0,24.213,221.4911,204.202,1,0,0,0
1021,0,0,24.0088,222.5549,203.2533,1,0,0,0
1022,0,0,23.7967,223.6342,202.3159,1,0,0,0
1023,0,0,23.5855,224.6958,201.3817,1,0,0,0
1024,0,0,23.3762,225.7613,200.4374,1,0,0,0
1025,0,0,23.1553,226.8199,199.5118,1,0,0,0
1026,0,0,22.9432,227.8705,198.5851,1,0,0,0
1027,0,0,22.7454,228.9076,197.6738,1,0,0,0
1028,0,0,22.5288,229.9355,196.7661,1,0,0,0
1029,0,0,22.3112,230.9739,195.843,1,0,0,0
1030,0,0,22.08,232.044,194.8956,1,0,0,0
1031,0,0,21.8533,233.1098,193.9302,1,0,0,0
1032,0,0,21.6075,234.1733,192.9604,1,0,0,0
1033,0,0,21.3851,235.2264,192.0019,1,0,0,0
1034,0,0,21.1584,236.2822,191.05,1,0,0,0
1035,0,0,20.9097,237.3474,190.0553,1,0,0,0
1036,0,0,20.659,238.417,189.076,1,0,0,0
1037,0,0,20.4191,239.492,188.091,1,0,0,0
1038,0,0,20.1816,240.5649,187.1072,1,0,0,0
1039,0,0,19.9396,241.6455,186.1352,1,0,0,0
1040,0,0,19.6899,242.7261,185.1519,1,0,0,0
1041,0,0,19.4526,243.7961,184.1817,1,0,0,0
1042,0,0,19.2356,244.8722,183.2119,1,0,0,0
1043,0,0,18.9915,245.948,182.2451,1,0,0,0
1044,0,0,18.7389,246.999,181.2937,1,0,0,0
1045,0,0,18.4935,248.0598,180.3446,1,0,0,0
1046,0,0,18.2655,249.1269,179.378,1,0,0,0
1047,0,0,18.0384,250.1963,178.4258,1,0,0,0
1048,0,0,17.819,251.2655,177.4772,1,0,0,0
1049,0,0,17.5757,252.3247,176.552,1,0,0,0
1050,0,0,17.3433,253.3737,175.6129,1,0,0,0
1051,0,0,17.124,254.4292,174.6884,1,0,0,0
1052,0,0,16.8891,255.4916,173.7483,1,0,0,0
1053,0,0,16.6696,256.5551,172.7995,1,0,0,0
1054,0,0,16.4373,257.6093,171.8651,1,0,0,0
1055,0,0,16.1927,258.6589,170.9349,1,0,0,0
1056,0,0,15.9823,259.7208,169.9845,1,0,0,0
1057,0,0,15.762,260.7753,169.0417,1,0,0,0
1058,0,0,15.5397,261.828,168.1153,1,0,0,0
1059,0,0,15.298,262.8945,167.1762,1,0,0,0
1060,0,0,15.0725,263.9637,166.2377,1,0,0,0
1061,0,0,14.867,265.0311,165.2917,1,0,0,0
1062,0,0,14.6358,266.0872,164.359,1,0,0,0
1063,0,0,14.3996,267.1388,163.4272,1,0,0,0
1064,0,0,14.1734,268.1981,162.4825,1,0,0,0
1065,0,0,13.9418,269.2685,161.541,1,0,0,0
1066,0,0,13.721,270.3299,160.5795,1,0,0,0
1067,0,0,13.487,271.4456,159.5696,1,0,0,0
1068,0,0,13.2553,272.5271,158.6223,1,0,0,0
1069,0,0,13.0369,273.5715,157.6978,1,0,0,0
1070,0,0,12.8141,274.6348,156.7688,1,0,0,0
1071,0,0,12.5823,275.7017,155.81,1,0,0,0
1072,0,0,12.3508,276.7565,154.8752,1,0,0,0
1073,0,0,12.1316,277.8107,153.9463,1,0,0,0
1074,0,0,11.8962,278.8644,153.0079,1,0,0,0
1075,0,0,11.673,279.9188,152.0629,1,0,0,0
1076,0,0,11.4496,280.972,151.103,1,0,0,0
1077,0,0,11.2193,282.0067,150.1646,1,0,0,0
1078,0,0,10.9959,283.0255,149.2101,1,0,0,0
1079,0,0,10.7888,284.0225,148.268,1,0,0,0
1163,0,0,9.8253,283.8673,143.0544,1,0,0,0
1164,0,0,10.025,282.921,143.9855,1,0,0,0
1165,0,0,10.2262,281.9236,144.9203,1,0,0,0
1166,0,0,10.4477,280.8968,145.8913,1,0,0,0
1167,0,0,10.681,279.878,146.8191,1,0,0,0
1168,0,0,10.8782,278.8508,147.7785,1,0,0,0
1169,0,0,11.0944,277.8212,148.7381,1,0,0,0
1170,0,0,11.332,276.7937,149.6931,1,0,0,0
1171,0,0,11.5634,275.743,150.6459,1,0,0,0
1172,0,0,11.795,274.6889,151.6193,1,0,0,0
1173,0,0,12.0211,273.6386,152.5744,1,0,0,0
1174,0,0,12.2379,272.5909,153.5431,1,0,0,0
1175,0,0,12.4764,271.5454,154.5221,1,0,0,0
1176,0,0,12.7076,270.4898,155.4898,1,0,0,0
1177,0,0,12.9472,269.4225,156.4604,1,0,0,0
1178,0,0,13.1686,268.3401,157.4519,1,0,0,0
1179,0,0,13.4036,267.2731,158.4304,1,0,0,0
1180,0,0,13.6272,266.2042,159.4017,1,0,0,0
1181,0,0,13.8722,265.1149,160.3808,1,0,0,0
1182,0,0,14.1042,264.0181,161.368,1,0,0,0
1183,0,0,14.3224,262.9283,162.3418,1,0,0,0
1184,0,0,14.5949,261.8405,163.3051,1,0,0,0
1185,0,0,14.7974,260.7546,164.2761,1,0,0,0
1186,0,0,15.0221,259.6639,165.2439,1,0,0,0
1187,0,0,15.2843,258.5901,166.1965,1,0,0,0
1188,0,0,15.5093,257.4778,167.1728,1,0,0,0
1189,0,0,15.7402,256.3828,168.1408,1,0,0,0
1190,0,0,15.9707,255.3072,169.103,1,0,0,0
1191,0,0,16.2075,254.2272,170.0515,1,0,0,0
1192,0,0,16.4293,253.1678,171.0094,1,0,0,0
