PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
648,0,0,30.1708,77.6925,197.0535,1,0,0,0
649,0,0,30.0444,76.6707,196.295,1,0,0,0
650,0,0,29.9101,75.7324,195.5664,1,0,0,0
651,0,0,29.7649,74.8637,194.8453,1,0,0,0
652,0,0,29.6225,74.0338,194.0753,1,0,0,0
653,0,0,29.4626,73.2605,193.2588,1,0,0,0
654,0,0,29.3115,72.57,192.4545,1,0,0,0
655,0,0,29.1562,71.77,191.3961,1,0,0,0
656,0,0,28.9599,71.0378,190.4063,1,0,0,0
657,0,0,28.8147,70.3983,189.5118,1,0,0,0
658,0,0,28.6389,69.7308,188.6647,1,0,0,0
659,0,0,28.4836,69.0826,187.8661,1,0,0,0
660,0,0,28.3242,68.3807,187.0927,1,0,0,0
661,0,0,28.152,67.5478,186.2469,1,0,0,0
662,0,0,27.9778,66.694,185.4545,1,0,0,0
663,0,0,27.8515,65.8465,184.7326,1,0,0,0
664,0,0,27.7207,64.9851,184.0438,1,0,0,0
665,0,0,27.6056,64.0893,183.4286,1,0,0,0
666,0,0,27.4977,63.1968,182.8941,1,0,0,0
667,0,0,27.4077,62.2842,182.4537,1,0,0,0
668,0,0,27.33,61.3335,182.0494,1,0,0,0
669,0,0,27.2783,60.2693,181.6824,1,0,0,0
670,0,0,27.1756,59.164,181.4055,1,0,0,0
671,0,0,27.1316,58.1704,181.2041,1,0,0,0
672,0,0,27.0861,57.0655,181.0287,1,0,0,0
673,0,0,27.0357,55.8576,180.841,1,0,0,0
674,0,0,26.9679,54.5483,180.6808,1,0,0,0
675,0,0,26.9222,53.5236,180.5217,1,0,0,0
676,0,0,26.8906,52.4455,180.3481,1,0,0,0
677,0,0,26.8245,51.3086,180.101,1,0,0,0
678,0,0,26.7756,50.1363,179.8233,1,0,0,0
679,0,0,26.6943,48.9364,179.4502,1,0,0,0
681,0,0,26.4757,46.4016,178.5291,1,0,0,0
682,0,0,26.3338,45.1451,177.9194,1,0,0,0
683,0,0,26.1923,43.9029,177.1961,1,0,0,0
684,0,0,26.0485,42.6881,176.3932,1,0,0,0
685,0,0,25.8907,41.4813,175.569,1,0,0,0
686,0,0,25.7808,40.6748,174.9718,1,0,0,0
687,0,0,25.6389,39.5161,174.1028,1,0,0,0
688,0,0,25.4643,38.3401,173.2319,1,0,0,0
689,0,0,25.3027,37.2095,172.3284,1,0,0,0
690,0,0,25.1493,36.0993,171.4166,1,0,0,0
691,0,0,24.9794,34.9749,170.4935,1,0,0,0
692,0,0,24.7656,33.8592,169.5401,1,0,0,0
693,0,0,24.6067,32.7584,168.5904,1,0,0,0
694,0,0,24.4178,31.7277,167.6578,1,0,0,0
695,0,0,24.2386,30.7816,166.7611,1,0,0,0
696,0,0,24.065,29.8457,165.8466,1,0,0,0
697,0,0,23.8732,28.9245,164.9017,1,0,0,0
698,0,0,23.681,28.0049,163.979,1,0,0,0
699,0,0,23.5142,27.1043,163.0357,1,0,0,0
700,0,0,23.327,26.2071,162.0811,1,0,0,0
701,0,0,23.1038,25.2982,161.0902,1,0,0,0
702,0,0,22.9103,24.4141,160.0967,1,0,0,0
703,0,0,22.6984,23.51,159.0809,1,0,0,0
704,0,0,22.4634,22.6455,158.0444,1,0,0,0
723,0,0,18.8112,10.5145,140.1366,1,0,0,0
724,0,0,18.6663,9.6225,139.4107,1,0,0,0
725,0,0,18.5211,8.5565,138.754,1,0,0,0
726,0,0,18.3675,7.3767,138.1796,1,0,0,0
727,0,0,18.257,6.3952,137.812,1,0,0,0
728,0,0,18.1657,5.3543,137.5025,1,0,0,0
729,0,0,18.0858,4.2845,137.2885,1,0,0,0
730,0,0,18.0137,3.1403,137.1534,1,0,0,0
731,0,0,17.9511,1.9824,137.0901,1,0,0,0
732,0,0,17.9248,0.8071,137.101,1,0,0,0
733,0,0,17.8693,-0.4152,137.2009,1,0,0,0
734,0,0,17.8391,-1.6613,137.3823,1,0,0,0
735,0,0,17.8141,-2.9337,137.6445,1,0,0,0
736,0,0,17.8213,-4.2044,137.9382,1,0,0,0
737,0,0,17.8166,-5.497,138.3328,1,0,0,0
738,0,0,17.839,-6.7352,138.7749,1,0,0,0
794,0,0,18.4104,-4.8248,141.5428,1,0,0,0
795,0,0,18.4128,-3.7835,141.112,1,0,0,0
796,0,0,18.3629,-2.7778,140.6861,1,0,0,0
797,0,0,18.3122,-1.6972,140.1248,1,0,0,0
798,0,0,18.2372,-0.5828,139.4434,1,0,0,0
799,0,0,18.1477,0.2426,138.8249,1,0,0,0
800,0,0,18.0589,1.0346,138.1265,1,0,0,0
801,0,0,17.9795,1.773,137.359,1,0,0,0
802,0,0,17.8413,2.4655,136.5072,1,0,0,0
803,0,0,17.7198,3.1357,135.6028,1,0,0,0
804,0,0,17.602,3.7144,134.5905,1,0,0,0
805,0,0,17.4381,4.1614,133.5062,1,0,0,0
806,0,0,17.2228,4.5907,132.3281,1,0,0,0
807,0,0,17.0195,4.8625,131.0574,1,0,0,0
808,0,0,16.9069,5.0511,129.7627,1,0,0,0
809,0,0,16.8026,5.1146,128.4146,1,0,0,0
810,0,0,16.5933,5.1034,127.0364,1,0,0,0
811,0,0,16.4265,5.0243,125.5876,1,0,0,0
812,0,0,16.2815,4.9314,124.5767,1,0,0,0
813,0,0,16.1553,4.8037,123.5272,1,0,0,0
814,0,0,16.0324,4.6613,122.4562,1,0,0,0
815,0,0,15.888,4.5114,121.3706,1,0,0,0
816,0,0,15.732,4.3384,120.2558,1,0,0,0
817,0,0,15.5803,4.1787,119.1124,1,0,0,0
818,0,0,15.4246,4.0141,117.9538,1,0,0,0
819,0,0,15.2839,3.842,116.7702,1,0,0,0
820,0,0,15.1432,3.6911,115.5654,1,0,0,0
821,0,0,14.9643,3.5331,114.3478,1,0,0,0
822,0,0,14.8049,3.3966,113.0995,1,0,0,0
823,0,0,14.6397,3.2624,111.8507,1,0,0,0
824,0,0,14.4575,3.1474,110.5761,1,0,0,0
825,0,0,14.3012,3.0519,109.2842,1,0,0,0
826,0,0,14.1346,2.9549,107.9637,1,0,0,0
827,0,0,13.9399,2.8493,106.6477,1,0,0,0
828,0,0,13.756,2.7761,105.2811,1,0,0,0
829,0,0,13.5881,2.712,103.9163,1,0,0,0
830,0,0,13.385,2.6329,102.5459,1,0,0,0
831,0,0,13.2035,2.5836,101.1649,1,0,0,0
832,0,0,13.0182,2.5425,99.7647,1,0,0,0
833,0,0,12.8288,2.5026,98.3279,1,0,0,0
834,0,0,12.6353,2.4659,96.9254,1,0,0,0
835,0,0,12.4536,2.4546,95.5287,1,0,0,0
836,0,0,12.2805,2.447,94.1314,1,0,0,0
837,0,0,12.1029,2.4388,92.7209,1,0,0,0
838,0,0,11.9215,2.4363,91.2932,1,0,0,0
839,0,0,11.7433,2.4335,89.8584,1,0,0,0
840,0,0,11.5575,2.4286,88.4162,1,0,0,0
841,0,0,11.3696,2.4333,86.963,1,0,0,0
842,0,0,11.1843,2.4314,85.5112,1,0,0,0
843,0,0,11.0061,2.4464,84.078,1,0,0,0
844,0,0,10.8313,2.4522,82.6377,1,0,0,0
845,0,0,10.6321,2.4632,81.183,1,0,0,0
846,0,0,10.4319,2.4757,79.73,1,0,0,0
847,0,0,10.2514,2.4823,78.2675,1,0,0,0
848,0,0,10.0612,2.4851,76.8088,1,0,0,0
849,0,0,9.8797,2.5106,75.3665,1,0,0,0
850,0,0,9.6943,2.5215,73.9138,1,0,0,0
851,0,0,9.5047,2.5247,72.4565,1,0,0,0
852,0,0,9.3088,2.546,71.0052,1,0,0,0
853,0,0,9.1223,2.5585,69.5662,1,0,0,0
854,0,0,8.9489,2.5824,68.1128,1,0,0,0
855,0,0,8.7459,2.5979,66.6677,1,0,0,0
856,0,0,8.5807,2.6203,65.245,1,0,0,0
857,0,0,8.4081,2.6427,63.8403,1,0,0,0
858,0,0,8.2402,2.653,62.42,1,0,0,0
859,0,0,8.0474,2.6768,61.0221,1,0,0,0
860,0,0,7.863,2.7096,59.6504,1,0,0,0
861,0,0,7.6758,2.7346,58.2794,1,0,0,0
862,0,0,7.5238,2.7651,56.9,1,0,0,0
863,0,0,7.3412,2.7847,55.5251,1,0,0,0
864,0,0,7.1642,2.796,54.1535,1,0,0,0
865,0,0,7.0039,2.8214,52.7805,1,0,0,0
866,0,0,6.8192,2.8339,51.4203,1,0,0,0
867,0,0,6.6702,2.8421,50.0331,1,0,0,0
868,0,0,6.5225,2.8609,48.6595,1,0,0,0
869,0,0,6.3504,2.8711,47.2841,1,0,0,0
870,0,0,6.1902,2.8881,45.9116,1,0,0,0
871,0,0,6.0269,2.901,44.5632,1,0,0,0
872,0,0,5.8604,2.9184,43.2153,1,0,0,0
873,0,0,5.6992,2.936,41.8612,1,0,0,0
874,0,0,5.527,2.9617,40.5102,1,0,0,0
875,0,0,5.3719,2.9865,39.1616,1,0,0,0
876,0,0,5.2203,3.018,37.8212,1,0,0,0
877,0,0,5.0512,3.0406,36.4771,1,0,0,0
878,0,0,4.8705,3.0655,35.1262,1,0,0,0
879,0,0,4.6834,3.1077,33.7737,1,0,0,0
880,0,0,4.5181,3.1434,32.4153,1,0,0,0
881,0,0,4.3483,3.1779,31.0528,1,0,0,0
882,0,0,4.1706,3.2313,29.6787,1,0,0,0
883,0,0,3.9868,3.2827,28.3382,1,0,0,0
884,0,0,3.7989,3.3075,27.0429,1,0,0,0
885,0,0,3.6389,3.3328,25.7682,1,0,0,0
886,0,0,3.4657,3.3701,24.497,1,0,0,0
887,0,0,3.2858,3.3944,23.2164,1,0,0,0
888,0,0,3.1169,3.4336,21.9474,1,0,0,0
889,0,0,2.9386,3.4674,20.6746,1,0,0,0
890,0,0,2.7685,3.4938,19.3959,1,0,0,0
891,0,0,2.5879,3.5168,18.1193,1,0,0,0
892,0,0,2.4068,3.5536,16.8453,1,0,0,0
893,0,0,2.2144,3.5805,15.6124,1,0,0,0
952,0,0,2.2597,-0.2515,15.5739,1,0,0,0
953,0,0,2.4317,-0.239,16.8138,1,0,0,0
954,0,0,2.6106,-0.2405,18.0738,1,0,0,0
955,0,0,2.7839,-0.2494,19.338,1,0,0,0
956,0,0,2.9667,-0.2755,20.6092,1,0,0,0
957,0,0,3.1494,-0.2841,21.9012,1,0,0,0
958,0,0,3.3166,-0.3035,23.2038,1,0,0,0
959,0,0,3.4995,-0.3288,24.5247,1,0,0,0
960,0,0,3.6751,-0.358,25.8702,1,0,0,0
961,0,0,3.8536,-0.3764,27.1882,1,0,0,0
962,0,0,4.0321,-0.4055,28.5054,1,0,0,0
963,0,0,4.2053,-0.4268,29.8556,1,0,0,0
964,0,0,4.3806,-0.4509,31.205,1,0,0,0
965,0,0,4.5594,-0.4802,32.5502,1,0,0,0
966,0,0,4.7367,-0.5099,33.9234,1,0,0,0
967,0,0,4.9113,-0.528,35.3302,1,0,0,0
968,0,0,5.0772,-0.5463,36.7333,1,0,0,0
969,0,0,5.2513,-0.5661,38.1019,1,0,0,0
970,0,0,5.4173,-0.5769,39.4675,1,0,0,0
971,0,0,5.5903,-0.614,40.8548,1,0,0,0
972,0,0,5.7551,-0.6323,42.2194,1,0,0,0
973,0,0,5.9297,-0.6685,43.5967,1,0,0,0
974,0,0,6.1037,-0.6983,45.0247,1,0,0,0
975,0,0,6.2735,-0.7319,46.4384,1,0,0,0
1007,0,0,12.0338,-1.1421,91.6173,1,0,0,0
1008,0,0,12.2138,-1.141,92.9826,1,0,0,0
1009,0,0,12.3862,-1.1237,94.3802,1,0,0,0
1010,0,0,12.5474,-1.0986,95.7616,1,0,0,0
1011,0,0,12.7273,-1.0767,97.1357,1,0,0,0
1012,0,0,12.8997,-1.0592,98.5293,1,0,0,0
1013,0,0,13.08,-1.0404,99.9027,1,0,0,0
1014,0,0,13.2693,-1.016,101.2626,1,0,0,0
1015,0,0,13.4338,-0.9773,102.6444,1,0,0,0
1016,0,0,13.6215,-0.939,104.0172,1,0,0,0
1017,0,0,13.8078,-0.9012,105.3864,1,0,0,0
1018,0,0,13.9868,-0.8476,106.7245,1,0,0,0
1019,0,0,14.1502,-0.7923,108.047,1,0,0,0
1020,0,0,14.327,-0.726,109.3333,1,0,0,0
1021,0,0,14.4871,-0.6418,110.5604,1,0,0,0
1022,0,0,14.6373,-0.561,111.7653,1,0,0,0
1023,0,0,14.7877,-0.4644,112.9121,1,0,0,0
1024,0,0,14.9493,-0.3571,114.0075,1,0,0,0
1025,0,0,15.084,-0.2546,115.0758,1,0,0,0
1027,0,0,15.3879,0.043,117.5775,1,0,0,0
1028,0,0,15.5422,0.2428,118.9562,1,0,0,0
1029,0,0,15.7067,0.4381,120.2055,1,0,0,0
1030,0,0,15.8446,0.641,121.3622,1,0,0,0
1031,0,0,15.971,0.8342,122.3847,1,0,0,0
1032,0,0,16.1365,1.0702,123.5871,1,0,0,0
1033,0,0,16.2556,1.3011,124.6205,1,0,0,0
1034,0,0,16.3862,1.5618,125.7745,1,0,0,0
1035,0,0,16.5355,1.8607,126.9867,1,0,0,0
1036,0,0,16.6693,2.1595,128.1416,1,0,0,0
1037,0,0,16.7988,2.4474,129.1495,1,0,0,0
1038,0,0,17.0105,2.8005,130.2652,1,0,0,0
1039,0,0,17.1762,3.1949,131.5108,1,0,0,0
1040,0,0,17.2592,3.6854,132.8848,1,0,0,0
1041,0,0,17.5085,4.1691,134.2635,1,0,0,0
1042,0,0,17.7084,4.5349,135.2112,1,0,0,0
1043,0,0,17.9012,4.9198,136.1817,1,0,0,0
1044,0,0,18.0927,5.3186,137.1732,1,0,0,0
1045,0,0,18.2971,5.748,138.1773,1,0,0,0
1046,0,0,18.4777,6.2001,139.1616,1,0,0,0
1047,0,0,18.6732,6.6731,140.1575,1,0,0,0
1048,0,0,18.8781,7.1514,141.1656,1,0,0,0
1049,0,0,19.0842,7.6647,142.1664,1,0,0,0
1050,0,0,19.2894,8.183,143.146,1,0,0,0
1051,0,0,19.491,8.7232,144.1392,1,0,0,0
1052,0,0,19.7058,9.2958,145.1374,1,0,0,0
1053,0,0,19.9252,9.853,146.132,1,0,0,0
1054,0,0,20.1365,10.4199,147.127,1,0,0,0
1055,0,0,20.347,11.0308,148.1662,1,0,0,0
1056,0,0,20.5628,11.663,149.2167,1,0,0,0
1057,0,0,20.784,12.3172,150.2468,1,0,0,0
1058,0,0,20.9993,13.0001,151.2881,1,0,0,0
1059,0,0,21.1921,13.68,152.3285,1,0,0,0
1060,0,0,21.4203,14.3608,153.3312,1,0,0,0
1061,0,0,21.6248,15.0428,154.3331,1,0,0,0
1062,0,0,21.8221,15.746,155.3271,1,0,0,0
1063,0,0,22.0257,16.4491,156.3036,1,0,0,0
1064,0,0,22.2289,17.1815,157.2991,1,0,0,0
1065,0,0,22.4459,17.9367,158.2805,1,0,0,0
1066,0,0,22.6381,18.6977,159.2546,1,0,0,0
1068,0,0,23.0682,20.2545,161.1502,1,0,0,0
1069,0,0,23.2705,21.0522,162.0689,1,0,0,0
1070,0,0,23.4926,21.8377,162.9802,1,0,0,0
1071,0,0,23.7004,22.6511,163.8838,1,0,0,0
1072,0,0,23.9086,23.5184,164.7958,1,0,0,0
1073,0,0,24.0562,24.3803,165.7308,1,0,0,0
1074,0,0,24.2263,25.2647,166.6646,1,0,0,0
1075,0,0,24.376,26.1795,167.5937,1,0,0,0
1076,0,0,24.5593,27.1152,168.4907,1,0,0,0
1077,0,0,24.7464,28.0715,169.3982,1,0,0,0
1078,0,0,24.8781,29.0405,170.2801,1,0,0,0
1079,0,0,25.0101,30.0199,171.1449,1,0,0,0
1080,0,0,25.1804,31.018,172.0081,1,0,0,0
1081,0,0,25.363,32.0525,172.8696,1,0,0,0
1082,0,0,25.4475,33.0983,173.7068,1,0,0,0
1083,0,0,25.6199,34.1759,174.5656,1,0,0,0
1084,0,0,25.8524,35.304,175.4309,1,0,0,0
1085,0,0,26.0029,36.466,176.2938,1,0,0,0
1086,0,0,26.1161,37.6208,177.1017,1,0,0,0
1087,0,0,26.3001,38.7775,177.899,1,0,0,0
1088,0,0,26.4635,39.9561,178.7105,1,0,0,0
1089,0,0,26.6175,41.1448,179.5035,1,0,0,0
1090,0,0,26.7761,42.3472,180.2571,1,0,0,0
1113,0,0,29.9807,69.1634,196.1545,1,0,0,0
1114,0,0,30.1178,70.288,196.8249,1,0,0,0
1115,0,0,30.2274,71.4142,197.4942,1,0,0,0
1116,0,0,30.3518,72.5374,198.1585,1,0,0,0
1117,0,0,30.4639,73.6318,198.8061,1,0,0,0
1118,0,0,30.5745,74.727,199.4542,1,0,0,0
1119,0,0,30.6644,75.815,200.1058,1,0,0,0
1120,0,0,30.7804,76.8894,200.7384,1,0,0,0
1121,0,0,30.8998,77.9489,201.3498,1,0,0,0
1122,0,0,30.994,79.0134,201.9938,1,0,0,0
1123,0,0,31.0878,80.0922,202.6263,1,0,0,0
1124,0,0,31.1945,81.1477,203.2466,1,0,0,0
1125,0,0,31.2996,82.1912,203.8818,1,0,0,0
1126,0,0,31.3845,83.2322,204.4922,1,0,0,0
1127,0,0,31.4843,84.2156,205.0815,1,0,0,0
1128,0,0,31.5713,85.1428,205.6471,1,0,0,0
1129,0,0,31.6535,86.0403,206.177,1,0,0,0
1130,0,0,31.7704,87.3009,206.9473,1,0,0,0
1131,0,0,31.8759,88.4203,207.6499,1,0,0,0
1132,0,0,31.9669,89.4285,208.2755,1,0,0,0
1133,0,0,32.0483,90.3296,208.8294,1,0,0,0
1134,0,0,32.1307,91.3091,209.4465,1,0,0,0
1135,0,0,32.2405,92.347,210.1003,1,0,0,0
1136,0,0,32.3304,93.4136,210.7761,1,0,0,0
1137,0,0,32.4198,94.3369,211.3906,1,0,0,0
1138,0,0,32.5036,95.4197,212.1133,1,0,0,0
1139,0,0,32.5893,96.3502,212.7231,1,0,0,0
1140,0,0,32.6819,97.3838,213.4131,1,0,0,0
1141,0,0,32.7954,98.4785,214.1757,1,0,0,0
1142,0,0,32.8938,99.6406,214.9863,1,0,0,0
1143,0,0,33.0021,100.8491,215.8511,1,0,0,0
1144,0,0,33.0824,101.6826,216.4452,1,0,0,0
1145,0,0,33.1856,102.5472,217.0547,1,0,0,0
1146,0,0,33.2554,103.4096,217.6891,1,0,0,0
1147,0,0,33.3384,104.2532,218.3422,1,0,0,0
1148,0,0,33.4232,105.079,218.9786,1,0,0,0
1149,0,0,33.4845,105.9272,219.6205,1,0,0,0
1150,0,0,33.5585,106.757,220.2701,1,0,0,0
1151,0,0,33.6458,107.5879,220.9449,1,0,0,0
1152,0,0,33.7366,108.4291,221.6305,1,0,0,0
1153,0,0,33.8201,109.2509,222.335,1,0,0,0
1154,0,0,33.9136,110.0862,223.0631,1,0,0,0
1155,0,0,33.9931,110.9349,223.8178,1,0,0,0
1156,0,0,34.0744,111.8071,224.5997,1,0,0,0
1157,0,0,34.174,112.655,225.4084,1,0,0,0
1158,0,0,34.2804,113.4606,226.2127,1,0,0,0
1159,0,0,34.3704,114.2698,227.0492,1,0,0,0
1160,0,0,34.4871,115.1134,227.929,1,0,0,0
1161,0,0,34.5463,115.935,228.8168,1,0,0,0
1162,0,0,34.6304,116.7342,229.6896,1,0,0,0
1164,0,0,34.8453,118.3473,231.5266,1,0,0,0
1165,0,0,34.9301,119.1567,232.4698,1,0,0,0
1166,0,0,35.0327,119.9519,233.4344,1,0,0,0
1167,0,0,35.1554,120.7464,234.4155,1,0,0,0
1168,0,0,35.2625,121.5158,235.4158,1,0,0,0
1169,0,0,35.3756,122.3025,236.4335,1,0,0,0
1170,0,0,35.4809,123.079,237.4601,1,0,0,0
1171,0,0,35.6127,123.8471,238.5251,1,0,0,0
1172,0,0,35.7089,124.6071,239.5875,1,0,0,0
1173,0,0,35.8311,125.3665,240.6767,1,0,0,0
1174,0,0,35.9567,126.0929,241.7818,1,0,0,0
1175,0,0,36.0722,126.8372,242.901,1,0,0,0
1176,0,0,36.1901,127.5751,244.0356,1,0,0,0
1177,0,0,36.3113,128.3134,245.1927,1,0,0,0
1178,0,0,36.4231,129.0393,246.3661,1,0,0,0
1179,0,0,36.5426,129.7573,247.5397,1,0,0,0
1180,0,0,36.6732,130.4404,248.7125,1,0,0,0
1181,0,0,36.8091,131.1238,249.8961,1,0,0,0
1182,0,0,36.944,131.794,251.0507,1,0,0,0
1183,0,0,37.0592,132.4184,252.1816,1,0,0,0
1184,0,0,37.1795,133.0068,253.3313,1,0,0,0
1185,0,0,37.2955,133.6098,254.478,1,0,0,0
1186,0,0,37.4238,134.1693,255.6194,1,0,0,0
1187,0,0,37.5616,134.7083,256.7714,1,0,0,0
1188,0,0,37.6872,135.238,257.9527,1,0,0,0
1189,0,0,37.8339,135.7871,259.1894,1,0,0,0
1190,0,0,37.9744,136.3501,260.4361,1,0,0,0
1191,0,0,38.093,136.9067,261.6833,1,0,0,0
1192,0,0,38.2435,137.4373,262.9309,1,0,0,0
1193,0,0,38.3723,137.9682,264.1923,1,0,0,0
1194,0,0,38.5291,138.5048,265.4414,1,0,0,0
1195,0,0,38.6791,139.0337,266.6115,1,0,0,0
1196,0,0,38.8148,139.5371,267.7762,1,0,0,0
1197,0,0,38.9367,140.0338,268.9174,1,0,0,0
1198,0,0,39.0907,140.4983,270.0542,1,0,0,0
1199,0,0,39.2356,140.9316,271.1314,1,0,0,0
1200,0,0,39.3751,141.3642,272.1646,1,0,0,0
1201,0,0,39.5155,141.8059,273.1924,1,0,0,0
1202,0,0,39.645,142.2373,274.242,1,0,0,0
1203,0,0,39.7902,142.6718,275.3151,1,0,0,0
1204,0,0,39.924,143.1264,276.3841,1,0,0,0
1205,0,0,40.0772,143.5399,277.4109,1,0,0,0
1206,0,0,40.2249,143.9267,278.3676,1,0,0,0
1207,0,0,40.4421,144.4701,279.6778,1,0,0,0
1208,0,0,40.623,144.9931,280.8976,1,0,0,0
1209,0,0,40.822,145.4807,282.081,1,0,0,0
1210,0,0,41.013,146.0118,283.286,1,0,0,0
1211,0,0,41.2022,146.5442,284.4721,1,0,0,0
1212,0,0,41.4081,147.0125,285.6324,1,0,0,0
1247,0,0,41.4723,151.4368,286.1211,1,0,0,0
1248,0,0,41.3017,151.0378,285.1297,1,0,0,0
1249,0,0,41.106,150.5907,284.1184,1,0,0,0
1250,0,0,40.9418,150.143,283.0948,1,0,0,0
1251,0,0,40.7716,149.7047,282.0201,1,0,0,0
1252,0,0,40.619,149.2435,280.8926,1,0,0,0
1253,0,0,40.4164,148.7983,279.7918,1,0,0,0
1254,0,0,40.2435,148.3332,278.6651,1,0,0,0
1255,0,0,40.0505,147.8287,277.536,1,0,0,0
1256,0,0,39.9078,147.3486,276.382,1,0,0,0
1257,0,0,39.7267,146.8651,275.2133,1,0,0,0
1258,0,0,39.5685,146.3489,274.023,1,0,0,0
1259,0,0,39.407,145.8423,272.8236,1,0,0,0
1260,0,0,39.2629,145.3084,271.6086,1,0,0,0
1261,0,0,39.1196,144.7887,270.3838,1,0,0,0
1262,0,0,38.9554,144.2748,269.1447,1,0,0,0
1263,0,0,38.7919,143.7434,267.9005,1,0,0,0
1264,0,0,38.6379,143.1951,266.6502,1,0,0,0
1265,0,0,38.4741,142.6317,265.3917,1,0,0,0
1266,0,0,38.318,142.0717,264.1536,1,0,0,0
1267,0,0,38.1835,141.5155,262.899,1,0,0,0
1268,0,0,38.0414,140.9455,261.6631,1,0,0,0
1269,0,0,37.9011,140.3538,260.4296,1,0,0,0
1270,0,0,37.7676,139.8,259.2045,1,0,0,0
1271,0,0,37.6332,139.2156,258.009,1,0,0,0
1272,0,0,37.4884,138.6175,256.8039,1,0,0,0
1273,0,0,37.3553,138.0059,255.5857,1,0,0,0
1274,0,0,37.217,137.3675,254.37,1,0,0,0
1275,0,0,37.0963,136.7698,253.1886,1,0,0,0
1276,0,0,36.9611,136.1589,252.0045,1,0,0,0
1277,0,0,36.8233,135.5525,250.8427,1,0,0,0
1278,0,0,36.695,134.9248,249.6802,1,0,0,0
1279,0,0,36.5732,134.2804,248.5408,1,0,0,0
1280,0,0,36.4484,133.6583,247.428,1,0,0,0
1281,0,0,36.3394,133.0372,246.3268,1,0,0,0
1282,0,0,36.2146,132.3839,245.2284,1,0,0,0
1283,0,0,36.0856,131.7286,244.1393,1,0,0,0
1284,0,0,35.9625,131.0685,243.0727,1,0,0,0
1285,0,0,35.8447,130.4073,242.006,1,0,0,0
1286,0,0,35.7099,129.7048,240.9427,1,0,0,0
1287,0,0,35.5793,129.0015,239.9083,1,0,0,0
1288,0,0,35.4639,128.3416,238.9381,1,0,0,0
1289,0,0,35.3588,127.675,237.9765,1,0,0,0
1290,0,0,35.2553,127.009,237.0518,1,0,0,0
1291,0,0,35.1531,126.3493,236.1565,1,0,0,0
1292,0,0,35.0439,125.6963,235.305,1,0,0,0
1293,0,0,34.9643,125.0646,234.4827,1,0,0,0
1294,0,0,34.8412,124.1695,233.3331,1,0,0,0
1295,0,0,34.6924,123.3548,232.3449,1,0,0,0
1296,0,0,34.6304,122.6414,231.4549,1,0,0,0
1297,0,0,34.5365,121.8114,230.4755,1,0,0,0
1298,0,0,34.3932,121.0633,229.5874,1,0,0,0
1299,0,0,34.3272,120.3162,228.7206,1,0,0,0
1300,0,0,34.2428,119.6386,227.968,1,0,0,0
1301,0,0,34.1655,118.8793,227.1574,1,0,0,0
1302,0,0,34.0869,118.093,226.2855,1,0,0,0
1303,0,0,33.9715,117.3563,225.5001,1,0,0,0
1304,0,0,33.9022,116.5044,224.6092,1,0,0,0
1305,0,0,33.7778,115.527,223.5983,1,0,0,0
1306,0,0,33.6827,114.8073,222.8891,1,0,0,0
1307,0,0,33.5888,114.0777,222.149,1,0,0,0
1308,0,0,33.498,113.3113,221.3925,1,0,0,0
1309,0,0,33.4007,112.4836,220.621,1,0,0,0
1310,0,0,33.3135,111.6292,219.8313,1,0,0,0
1311,0,0,33.2194,110.7613,219.05,1,0,0,0
1312,0,0,33.1236,109.8605,218.2643,1,0,0,0
1313,0,0,33.0102,108.9097,217.4717,1,0,0,0
1314,0,0,32.9284,107.9415,216.6593,1,0,0,0
1315,0,0,32.8307,106.9446,215.8673,1,0,0,0
1316,0,0,32.7393,105.9289,215.0645,1,0,0,0
1317,0,0,32.6425,104.8786,214.2738,1,0,0,0
1318,0,0,32.5553,103.785,213.4815,1,0,0,0
1319,0,0,32.4541,102.6612,212.6873,1,0,0,0
1320,0,0,32.3743,101.537,211.9031,1,0,0,0
1321,0,0,32.2818,100.3665,211.1181,1,0,0,0
1322,0,0,32.1782,99.1547,210.3258,1,0,0,0
1323,0,0,32.0794,97.907,209.5382,1,0,0,0
1324,0,0,31.9726,96.6359,208.7655,1,0,0,0
1325,0,0,31.8734,95.3587,207.979,1,0,0,0
1335,0,0,30.6765,82.1381,199.9678,1,0,0,0
1336,0,0,30.5424,80.7555,199.1446,1,0,0,0
1337,0,0,30.4137,79.3988,198.3066,1,0,0,0
1338,0,0,30.2749,78.024,197.5003,1,0,0,0
1339,0,0,30.1278,76.6445,196.6747,1,0,0,0
1340,0,0,29.9827,75.2414,195.8529,1,0,0,0
1341,0,0,29.8313,73.844,195.0103,1,0,0,0
1342,0,0,29.6724,72.4272,194.1716,1,0,0,0
1343,0,0,29.5235,71.0067,193.3133,1,0,0,0
1344,0,0,29.3557,69.5969,192.4991,1,0,0,0
1345,0,0,29.1924,68.1882,191.6744,1,0,0,0
1346,0,0,29.0513,66.7896,190.82,1,0,0,0
1347,0,0,28.8865,65.387,189.9778,1,0,0,0
1348,0,0,28.7029,63.9831,189.1298,1,0,0,0
1349,0,0,28.5338,62.6149,188.2987,1,0,0,0
1350,0,0,28.3805,61.2426,187.4544,1,0,0,0
1351,0,0,28.2134,59.8669,186.6189,1,0,0,0
1352,0,0,28.0355,58.5107,185.8014,1,0,0,0
